WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1972-09-18,1.511574,1.512963,1.4898148,1.499537,1.537037,1.467593,1.537037,1.474537,1987200,-4.06626515822326
1972-09-25,1.4902776,1.5124998,1.4824072,1.5004626,1.546296,1.435185,1.474537,1.543981,5551200,4.70954611515344
1972-10-02,1.5226852,1.5291666,1.5106482,1.5194446,1.546296,1.502315,1.543981,1.527778,4206600,-1.04943001241595
1972-10-09,1.5217594,1.525463,1.5087964,1.514352,1.537037,1.479167,1.527778,1.483796,3672000,-2.87882139944418
1972-10-16,1.4893518,1.4962962,1.4837962,1.4916668,1.509259,1.472222,1.483796,1.5,2586600,1.09206386861807
1972-10-23,1.538889,1.562037,1.5291666,1.5486112,1.585648,1.497685,1.5,1.553241,4762800,3.54940000000001
1972-10-30,1.548611,1.5601852,1.5407406,1.5546294,1.587963,1.532407,1.553241,1.583333,3418200,1.93736838005178
1972-11-06,1.583912,1.59375025,1.57754625,1.583912,1.601852,1.574074,1.583333,1.583333,2419200,0
1972-11-13,1.6055556,1.6245368,1.601852,1.6157408,1.68287,1.578704,1.583333,1.664352,4768200,5.11699055094537
1972-11-20,1.6493055,1.65509275,1.63773125,1.64178225,1.666667,1.62963,1.664352,1.634259,2548800,-1.80809107688759
1972-11-27,1.6273148,1.6296296,1.6175926,1.6240742,1.638889,1.604167,1.634259,1.613426,2786400,-1.27476734103957
1972-12-04,1.6342594,1.6444446,1.6287036,1.6421298,1.664352,1.608796,1.613426,1.657407,3726000,2.7259384688235
1972-12-11,1.6421296,1.6435184,1.6319444,1.637037,1.657407,1.625,1.657407,1.631944,3531600,-1.53631546144067
1972-12-18,1.6041666,1.6064814,1.588426,1.5958334,1.62963,1.56713,1.62963,1.578704,3850200,-3.12500383522639
1973-01-02,1.609375,1.6122685,1.596065,1.60358825,1.627315,1.574074,1.615741,1.581019,2916000,-2.14898303626634
1973-01-08,1.575,1.587037,1.5685182,1.5768518,1.597222,1.55787,1.581019,1.590278,4779000,0.585634960743686
1973-01-15,1.600926,1.6097224,1.5856482,1.6046296,1.62963,1.569444,1.590278,1.608796,3650400,1.16445049230385
1973-01-22,1.607639,1.6145835,1.5925925,1.59722225,1.625,1.569444,1.608796,1.569444,5605200,-2.44605282459677
1973-01-29,1.5425924,1.551389,1.5263888,1.537037,1.569444,1.511574,1.569444,1.541667,2392200,-1.76986244810265
1973-02-05,1.5425928,1.5541668,1.5342592,1.5458336,1.5625,1.525463,1.537037,1.553241,2424600,1.05423616998159
1973-02-12,1.551389,1.5643518,1.5462964,1.5523148,1.571759,1.541667,1.555556,1.560185,1701000,0.297578486406147
1973-02-20,1.55729175,1.56539375,1.55034725,1.5538195,1.576389,1.539352,1.5625,1.548611,2327400,-0.888896000000006
1973-02-26,1.5412038,1.548611,1.5282408,1.539815,1.560185,1.516204,1.548611,1.541667,3029400,-0.448401825894307
1973-03-05,1.5703704,1.5870368,1.5662038,1.5833332,1.608796,1.530093,1.541667,1.608796,3034800,4.35431257204053
1973-03-12,1.6199072,1.6337962,1.611111,1.622222,1.662037,1.597222,1.608796,1.622685,4563000,0.863316417992088
1973-03-19,1.599074,1.6046294,1.5773148,1.5842594,1.636574,1.511574,1.622685,1.539352,9671400,-5.13550072873046
1973-03-26,1.5462966,1.562037,1.5300928,1.5453704,1.583333,1.518519,1.539352,1.543981,5437800,0.300710948503013
1973-04-02,1.525463,1.5328704,1.512963,1.5250002,1.541667,1.502315,1.541667,1.530093,5686200,-0.750745783622531
1973-04-09,1.5458336,1.5555558,1.526852,1.5462962,1.574074,1.513889,1.530093,1.534722,4212000,0.302530630491082
1973-04-16,1.52256975,1.53703725,1.511574,1.52951375,1.574074,1.5,1.530093,1.560185,3353400,1.96667784245794
1973-04-23,1.575463,1.5851852,1.561574,1.574074,1.597222,1.548611,1.560185,1.548611,2899800,-0.741835102888433
1973-04-30,1.5481482,1.5555556,1.525463,1.5481482,1.56713,1.502315,1.548611,1.555556,3407400,0.448466399889957
1973-05-07,1.5601856,1.5648152,1.5430556,1.5560188,1.56713,1.534722,1.555556,1.534722,3110400,-1.33932818876338
1973-05-14,1.5212962,1.5254628,1.5000002,1.5189814,1.534722,1.490741,1.534722,1.523148,3812400,-0.754143095622528
1973-05-21,1.5388888,1.5560188,1.5324074,1.5453704,1.56713,1.502315,1.523148,1.555556,4185000,2.12769868719258
1973-05-29,1.5399305,1.545139,1.528935,1.5399305,1.555556,1.523148,1.555556,1.534722,2521800,-1.33932818876338
1973-06-04,1.4953704,1.5060186,1.469907,1.4930556,1.534722,1.469907,1.534722,1.523148,6690600,-0.754143095622528
1973-06-11,1.5342594,1.5472224,1.5171298,1.5319446,1.56713,1.490741,1.523148,1.523148,2003400,0
1973-06-18,1.4847222,1.4953704,1.473611,1.4824074,1.523148,1.458333,1.502315,1.490741,3018600,-0.77041099902484
1973-06-25,1.5060186,1.5148148,1.4953706,1.5125,1.534722,1.490741,1.490741,1.523148,1792800,2.17388533621869
1973-07-02,1.49942125,1.50462975,1.486111,1.486111,1.523148,1.469907,1.523148,1.469907,2268000,-3.49545809074363
1973-07-09,1.4805554,1.4893518,1.473611,1.4847222,1.502315,1.446759,1.469907,1.490741,2192400,1.41736858182184
1973-07-16,1.540741,1.5560188,1.5236112,1.540741,1.56713,1.490741,1.490741,1.502315,2332800,0.77639241155909
1973-07-23,1.5384262,1.5560188,1.525926,1.5513892,1.56713,1.502315,1.502315,1.56713,8569800,4.31434153290089
1973-07-30,1.5759262,1.5847224,1.56713,1.5759262,1.599537,1.555556,1.56713,1.56713,1938600,0
1973-08-06,1.5648152,1.5694448,1.5560188,1.5625004,1.578704,1.534722,1.56713,1.555556,966600,-0.738547535941492
1973-08-13,1.5300928,1.5342594,1.512963,1.5171298,1.555556,1.490741,1.555556,1.490741,1609200,-4.16667738094931
1973-08-20,1.4782406,1.488889,1.4740738,1.4740738,1.502315,1.469907,1.490741,1.469907,3990600,-1.39756000539329
1973-08-27,1.4953704,1.5148148,1.4912038,1.4995372,1.534722,1.469907,1.469907,1.490741,1647000,1.41736858182184
1973-09-04,1.4994215,1.51793975,1.496528,1.4994215,1.523148,1.490741,1.502315,1.502315,982800,0
1973-09-10,1.5000002,1.5106482,1.4953706,1.5083334,1.523148,1.490741,1.502315,1.523148,1398600,1.38672648545743
1973-09-17,1.5430556,1.5587964,1.5407408,1.5541668,1.578704,1.523148,1.523148,1.578704,2889000,3.64744594747195
1973-09-24,1.6,1.6171294,1.5870372,1.6,1.631944,1.56713,1.578704,1.578704,3240000,0
1973-10-01,1.6023148,1.6129628,1.5912038,1.6064814,1.631944,1.56713,1.578704,1.599537,2602800,1.31962673180026
1973-10-08,1.5976852,1.6064814,1.5870372,1.5976852,1.611111,1.578704,1.599537,1.599537,2079000,0
1973-10-15,1.599537,1.6018518,1.5912038,1.599537,1.611111,1.578704,1.599537,1.599537,2300400,0
1973-10-22,1.6148146,1.6300924,1.610648,1.621296,1.643519,1.599537,1.599537,1.631944,4077000,2.02602378063153
1973-10-29,1.610648,1.612963,1.5912038,1.6,1.643519,1.56713,1.631944,1.56713,4017600,-3.97158235821818
1973-11-05,1.553704,1.5601856,1.5430556,1.5472224,1.56713,1.534722,1.56713,1.534722,1668600,-2.0679841493686
1973-11-12,1.4999998,1.5106482,1.4800924,1.4935184,1.534722,1.458333,1.534722,1.502315,9180000,-2.11158763606698
1973-11-19,1.460648,1.4693285,1.439236,1.44444425,1.490741,1.425926,1.490741,1.425926,3623400,-4.34783775317108
1973-11-26,1.3212964,1.3212964,1.2708334,1.2907408,1.414352,1.185185,1.414352,1.240741,6750000,-12.2749499417401
1973-12-03,1.240278,1.2625002,1.2296296,1.2555558,1.31713,1.208333,1.240741,1.31713,4325400,6.15672408665466
1973-12-10,1.2865742,1.288426,1.2537038,1.2666668,1.326389,1.185185,1.31713,1.217593,4282200,-7.55711281346564
1973-12-17,1.217593,1.2268522,1.212037,1.2268522,1.240741,1.208333,1.217593,1.240741,8019000,1.90112788099144
1973-12-24,1.25173625,1.27083325,1.24594925,1.259838,1.284722,1.217593,1.240741,1.273148,2565000,2.61190691691495
1973-12-31,1.2899305,1.30324075,1.2899305,1.300926,1.326389,1.273148,1.273148,1.31713,1992600,3.45458658380644
1974-01-07,1.2953704,1.301852,1.288426,1.2930556,1.31713,1.273148,1.31713,1.284722,2883600,-2.46050124133532
1974-01-14,1.2824072,1.286574,1.2689814,1.273611,1.305556,1.240741,1.284722,1.240741,5524200,-3.42338653809928
1974-01-21,1.2203706,1.2342594,1.202778,1.213889,1.252315,1.175926,1.240741,1.208333,6825600,-2.61198751391306
1974-01-28,1.2185186,1.225463,1.2027778,1.2166666,1.252315,1.185185,1.208333,1.208333,2845800,0
1974-02-04,1.175463,1.175463,1.1578704,1.1578704,1.208333,1.131944,1.208333,1.131944,3612600,-6.3218500198207
1974-02-11,1.0842594,1.0949074,1.0606482,1.077315,1.131944,1.034722,1.131944,1.099537,5146200,-2.86295081735493
1974-02-19,1.1533565,1.17534725,1.14814825,1.16493075,1.185185,1.108796,1.108796,1.175926,2462400,6.05431477025531
1974-02-25,1.1796296,1.1833332,1.1694446,1.1796296,1.185185,1.143519,1.175926,1.175926,2986200,0
1974-03-04,1.1833332,1.1879628,1.175,1.1833332,1.208333,1.164352,1.175926,1.185185,2851200,0.787379477960348
1974-03-11,1.2185186,1.2296298,1.201389,1.214352,1.240741,1.164352,1.185185,1.164352,12209400,-1.75778464965384
1974-03-18,1.1689816,1.1777778,1.1625002,1.1712964,1.185185,1.143519,1.164352,1.175926,3547800,0.994029296982357
1974-03-25,1.1537036,1.1537036,1.1337964,1.1467592,1.175926,1.076389,1.175926,1.108796,3893400,-5.70869255378316
1974-04-01,1.0856482,1.0875,1.0731484,1.0791668,1.108796,1.055556,1.108796,1.076389,2986200,-2.92271977893137
1974-04-08,1.07407425,1.076389,1.0642365,1.07407425,1.076389,1.055556,1.076389,1.076389,1819800,0
1974-04-15,1.1277778,1.1384258,1.1166666,1.1342592,1.164352,1.099537,1.099537,1.143519,2435400,4.00004729263317
1974-04-22,1.100926,1.1074074,1.088426,1.098611,1.143519,1.06713,1.143519,1.108796,2721600,-3.0365039846299
1974-04-29,1.1004628,1.1069442,1.0949074,1.0967592,1.131944,1.06713,1.108796,1.06713,2257200,-3.75776968892384
1974-05-06,1.0606484,1.0745372,1.0495372,1.0583336,1.076389,1.034722,1.06713,1.055556,6636600,-1.08459138061904
1974-05-13,1.0185184,1.0300924,1.0027778,1.011574,1.034722,0.990741,1.034722,1,3072600,-3.3556839421603
1974-05-20,0.9768522,0.9925928,0.962037,0.978704,1.023148,0.935185,0.990741,1.023148,5184000,3.27098605992888
1974-05-28,1.037037,1.0503475,1.0202545,1.0399305,1.055556,1,1.023148,1.034722,3018600,1.1312146434338
1974-06-03,1.0888888,1.1148148,1.0773146,1.1148148,1.164352,1.034722,1.034722,1.164352,5070600,12.5280026905778
1974-06-10,1.1731482,1.1888888,1.1625002,1.1773148,1.208333,1.143519,1.164352,1.185185,3537000,1.78923555763204
1974-06-17,1.1638888,1.1685184,1.1555556,1.1555556,1.208333,1.108796,1.185185,1.108796,3078000,-6.44532288208171
1974-06-24,1.1314814,1.1472222,1.1203702,1.136111,1.164352,1.108796,1.108796,1.131944,3650400,2.08766986893894
1974-07-01,1.1157405,1.11863425,1.09375,1.099537,1.143519,1.06713,1.131944,1.06713,4044600,-5.72590163470986
1974-07-08,1.0578708,1.066204,1.0513892,1.0601856,1.076389,1.034722,1.055556,1.06713,4833000,1.09648374884894
1974-07-15,1.0449076,1.0537038,1.016204,1.0337966,1.099537,0.967593,1.06713,0.990741,5103000,-7.1583593376627
1974-07-22,0.9731482,0.9750002,0.9532408,0.9620372,0.990741,0.914352,0.990741,0.925926,4903200,-6.54207305441078
1974-07-29,0.914352,0.9189816,0.9050928,0.914352,0.925926,0.891204,0.914352,0.914352,4023000,0
1974-08-05,0.9185186,0.9291666,0.9032408,0.912037,0.935185,0.881944,0.914352,0.881944,2651400,-3.54436803331759
1974-08-12,0.8314812,0.8333332,0.8074072,0.8115738,0.891204,0.773148,0.881944,0.773148,3391200,-12.3359306259808
1974-08-19,0.7805552,0.7916662,0.7787034,0.7805552,0.793981,0.773148,0.773148,0.773148,2457000,0
1974-08-26,0.7638888,0.7768516,0.7481482,0.7657406,0.782407,0.740741,0.773148,0.773148,3753000,0
1974-09-03,0.76967575,0.774884,0.767361,0.7719905,0.793981,0.75,0.773148,0.782407,2829600,1.1975714869598
1974-09-09,0.7787034,0.783333,0.772222,0.7740738,0.793981,0.75,0.782407,0.75,2100600,-4.14196192007484
1974-09-16,0.75,0.7592592,0.7416668,0.7481482,0.773148,0.717593,0.75,0.75,3337200,0
1974-09-23,0.7027776,0.7046296,0.6768518,0.6833332,0.75,0.631944,0.75,0.631944,5016600,-15.7408
1974-09-30,0.5768518,0.5856482,0.5481478,0.5722222,0.599537,0.543981,0.599537,0.564815,7241400,-5.79146908364289
1974-10-07,0.6138888,0.6513888,0.6046296,0.6425926,0.740741,0.564815,0.564815,0.717593,4012200,27.0492108035375
1974-10-14,0.7333336,0.7481482,0.7268522,0.7379632,0.75,0.717593,0.717593,0.740741,4336200,3.22578397503877
1974-10-21,0.7662036,0.7814814,0.7481482,0.7680556,0.81713,0.717593,0.740741,0.75,4104000,1.24996456251241
1974-10-28,0.7564814,0.7787036,0.750926,0.7652776,0.81713,0.740741,0.75,0.793981,4465800,5.86413333333333
1974-11-04,0.8245368,0.846759,0.809259,0.8245368,0.881944,0.782407,0.793981,0.793981,3726000,0
1974-11-11,0.772222,0.7740738,0.7569444,0.761574,0.793981,0.717593,0.793981,0.740741,4471200,-6.70545013041874
1974-11-18,0.7166666,0.7203706,0.7055554,0.712037,0.740741,0.685185,0.740741,0.717593,5011200,-3.12497890625738
1974-11-25,0.734954,0.7511575,0.734954,0.734954,0.773148,0.717593,0.717593,0.740741,1576800,3.22578397503877
1974-12-02,0.7166666,0.7166666,0.6944442,0.6990738,0.740741,0.685185,0.740741,0.685185,4077000,-7.50005737497991
1974-12-09,0.7092594,0.7203706,0.7074074,0.7111114,0.740741,0.685185,0.685185,0.717593,2878200,4.72981749454526
1974-12-16,0.7314818,0.7425928,0.7222226,0.7361114,0.75,0.717593,0.717593,0.740741,3493800,3.22578397503877
1974-12-23,0.72338,0.729167,0.717593,0.717593,0.740741,0.717593,0.740741,0.717593,1139400,-3.12497890625738
1974-12-30,0.75347225,0.77256925,0.7511575,0.76678225,0.793981,0.740741,0.740741,0.782407,2046600,5.62490803128219
1975-01-06,0.8074074,0.8226854,0.796296,0.814352,0.826389,0.782407,0.782407,0.81713,2705400,4.43797154166565
1975-01-13,0.8513888,0.8624998,0.8421296,0.8624998,0.881944,0.826389,0.826389,0.881944,4860000,6.72262094485767
1975-01-20,0.8467592,0.8513888,0.8310186,0.8375,0.881944,0.826389,0.881944,0.826389,5070600,-6.29915278067541
1975-01-27,0.9060186,0.9273148,0.9060186,0.9166668,0.935185,0.849537,0.849537,0.925926,7727400,8.99183908411287
1975-02-03,0.949074,0.9749998,0.9430556,0.9638888,1.023148,0.914352,0.925926,1,6755400,7.99999136000069
1975-02-10,1.014352,1.037037,1.0125002,1.0296298,1.108796,0.990741,1,1.099537,5707800,9.9537
1975-02-18,1.07754625,1.09375,1.05324075,1.0613425,1.131944,1.034722,1.099537,1.034722,7959600,-5.89475388277067
1975-02-24,0.999537,1.0097222,0.9754628,0.986574,1.034722,0.958333,1.034722,0.958333,6264000,-7.38256265934231
1975-03-03,1.0148148,1.042593,1.0060184,1.0300926,1.055556,0.958333,0.958333,1.034722,6096600,7.97102885948828
1975-03-10,1.0430556,1.0597226,1.0388888,1.0472222,1.076389,1.034722,1.034722,1.076389,1879200,4.02687871718201
1975-03-17,1.0939814,1.109722,1.0810186,1.098611,1.131944,1.06713,1.076389,1.099537,5691600,2.15052364897821
1975-03-24,1.0925925,1.1099535,1.0925925,1.0983795,1.131944,1.076389,1.076389,1.108796,5886000,3.01071452792623
1975-03-31,1.0967592,1.098611,1.0810186,1.0921296,1.108796,1.076389,1.108796,1.076389,2694600,-2.92271977893137
1975-04-07,1.0773148,1.0944444,1.0689814,1.0833332,1.131944,1.034722,1.06713,1.108796,3218400,3.90449148651055
1975-04-14,1.1768518,1.1962962,1.1731482,1.1833332,1.217593,1.143519,1.143519,1.175926,5740200,2.83397127638456
1975-04-21,1.2208336,1.238426,1.203241,1.2189816,1.273148,1.164352,1.175926,1.175926,5778000,0
1975-04-28,1.1814816,1.200926,1.1731484,1.189815,1.240741,1.143519,1.175926,1.217593,4492800,3.54333520986865
1975-05-05,1.2472224,1.2712964,1.2379632,1.2606482,1.305556,1.217593,1.217593,1.284722,4190400,5.51325442902513
1975-05-12,1.2824074,1.290741,1.2625,1.2736112,1.305556,1.217593,1.284722,1.240741,2484000,-3.42338653809928
1975-05-19,1.2361114,1.240741,1.2250002,1.2361114,1.240741,1.208333,1.240741,1.240741,2851200,0
1975-05-27,1.226852,1.234954,1.207176,1.226852,1.240741,1.185185,1.240741,1.240741,4708800,0
1975-06-02,1.2648148,1.2754628,1.2564816,1.2648148,1.284722,1.252315,1.252315,1.252315,2737800,0
1975-06-09,1.2476854,1.2541668,1.2384262,1.2476854,1.273148,1.217593,1.252315,1.252315,2970000,0
1975-06-16,1.2490742,1.2537038,1.2379632,1.2379632,1.273148,1.217593,1.273148,1.217593,2581200,-4.3635932350363
1975-06-23,1.2453706,1.2541668,1.240741,1.2476854,1.273148,1.217593,1.217593,1.240741,3321000,1.90112788099144
1975-06-30,1.232639,1.2355325,1.21875,1.21875,1.252315,1.185185,1.240741,1.185185,2089800,-4.47764682556635
1975-07-07,1.2037038,1.2189814,1.1930558,1.2106482,1.273148,1.143519,1.185185,1.252315,11410200,5.6640946350148
1975-07-14,1.2342594,1.2384262,1.2208334,1.225463,1.252315,1.185185,1.252315,1.208333,6507000,-3.5120556728938
1975-07-21,1.1837962,1.1884258,1.1689816,1.1708334,1.208333,1.143519,1.208333,1.164352,6031800,-3.63980790063667
1975-07-28,1.164352,1.175463,1.1532408,1.1555556,1.185185,1.108796,1.164352,1.108796,4428000,-4.77140933326006
1975-08-04,1.1162034,1.1273144,1.1078702,1.1162034,1.131944,1.099537,1.108796,1.108796,3823200,0
1975-08-11,1.1273148,1.1430556,1.1185184,1.1296294,1.164352,1.099537,1.108796,1.131944,4244400,2.08766986893894
1975-08-18,1.088426,1.100926,1.0754632,1.0819446,1.143519,1.06713,1.131944,1.099537,7111800,-2.86295081735493
1975-08-25,1.0921296,1.1050924,1.0856482,1.0875,1.131944,1.076389,1.099537,1.099537,3693600,0
1975-09-02,1.07986125,1.08449075,1.06655125,1.074653,1.108796,1.055556,1.099537,1.055556,4087800,-3.99995634526169
1975-09-08,1.0361112,1.0407408,1.0208332,1.0296296,1.06713,1,1.055556,1.023148,3196800,-3.07023028621882
1975-09-15,1.0273148,1.0472222,1.0203704,1.037963,1.099537,1,1.023148,1.099537,2149200,7.46607528920549
1975-09-22,1.077315,1.0856482,1.0685188,1.0750002,1.099537,1.055556,1.099537,1.099537,3396600,0
1975-09-29,1.0902778,1.1055556,1.077315,1.0972224,1.143519,1.06713,1.099537,1.143519,3758400,4.00004729263317
1975-10-06,1.1865742,1.2055558,1.1796296,1.2037038,1.252315,1.108796,1.143519,1.252315,4428000,9.51414012360092
1975-10-13,1.2671298,1.2819446,1.2541668,1.2671298,1.305556,1.240741,1.252315,1.252315,3655800,0
1975-10-20,1.3037038,1.3231482,1.2972224,1.314352,1.349537,1.252315,1.252315,1.31713,6026400,5.17561476146176
1975-10-27,1.301852,1.3041668,1.2907408,1.2972224,1.31713,1.273148,1.31713,1.284722,3645000,-2.46050124133532
1975-11-03,1.286574,1.2953704,1.2842592,1.2930556,1.31713,1.273148,1.284722,1.31713,2813400,2.52256908498492
1975-11-10,1.3231484,1.338889,1.316204,1.327315,1.361111,1.305556,1.31713,1.349537,5049000,2.46042531868533
1975-11-17,1.3560184,1.3624998,1.336574,1.349537,1.381944,1.284722,1.349537,1.31713,6026400,-2.40134208991677
1975-11-24,1.3142365,1.31713,1.3003475,1.3142365,1.31713,1.284722,1.31713,1.31713,2662200,0
1975-12-01,1.301852,1.3078706,1.2865742,1.2953706,1.326389,1.252315,1.31713,1.252315,3110400,-4.92092656002064
1975-12-08,1.2712962,1.2824072,1.2648148,1.2777776,1.284722,1.252315,1.252315,1.284722,3078000,2.58776745467393
1975-12-15,1.3083336,1.3231484,1.301852,1.3041668,1.349537,1.284722,1.284722,1.284722,2932200,0
1975-12-22,1.2980325,1.31655125,1.2980325,1.30555575,1.326389,1.284722,1.284722,1.326389,1711800,3.24326975018721
1975-12-29,1.31365775,1.31365775,1.303241,1.3084495,1.326389,1.284722,1.326389,1.305556,1263600,-1.57065536580898
1976-01-05,1.3453704,1.3648146,1.338426,1.3518518,1.381944,1.305556,1.305556,1.349537,5664600,3.36875629999787
1976-01-12,1.3648146,1.386574,1.3541666,1.373611,1.393519,1.349537,1.349537,1.393519,5513400,3.25904365719503
1976-01-19,1.3824074,1.388889,1.3694442,1.3800924,1.393519,1.361111,1.393519,1.381944,3731400,-0.830630942240462
1976-01-26,1.373611,1.388889,1.3648146,1.3800926,1.414352,1.349537,1.381944,1.414352,6220800,2.34510226174143
1976-02-02,1.3995372,1.4078704,1.3847224,1.3930556,1.414352,1.361111,1.414352,1.381944,6183000,-2.29136735409573
1976-02-09,1.3777774,1.3824074,1.3624998,1.3666664,1.393519,1.326389,1.381944,1.326389,5367600,-4.02006159439167
1976-02-17,1.332176,1.3466435,1.3275465,1.332176,1.361111,1.31713,1.326389,1.349537,6274800,1.74518938260193
1976-02-23,1.338426,1.3430556,1.3208336,1.3319446,1.361111,1.305556,1.349537,1.31713,4303800,-2.40134208991677
1976-03-01,1.3250002,1.3407408,1.3120372,1.3296298,1.361111,1.284722,1.31713,1.31713,4422600,0
1976-03-08,1.3337964,1.3541666,1.3245372,1.3402778,1.361111,1.31713,1.31713,1.349537,5497200,2.46042531868533
1976-03-15,1.326389,1.3402778,1.326389,1.326389,1.349537,1.326389,1.326389,1.326389,6685200,0
1976-03-22,1.3402778,1.362037,1.338426,1.349537,1.393519,1.31713,1.326389,1.381944,8008200,4.18843943971188
1976-03-29,1.3777774,1.3800924,1.3652776,1.3694442,1.393519,1.361111,1.381944,1.361111,3774600,-1.50751405266785
1976-04-05,1.3759258,1.3907406,1.3694442,1.3759258,1.414352,1.361111,1.361111,1.361111,3250800,0
1976-04-12,1.368634,1.3877315,1.3657405,1.37384225,1.393519,1.349537,1.361111,1.381944,2937600,1.53058788004801
1976-04-19,1.3953706,1.4078704,1.3847224,1.388889,1.414352,1.361111,1.393519,1.361111,3780000,-2.32562311672823
1976-04-26,1.3518518,1.3564814,1.3430556,1.3518518,1.361111,1.31713,1.361111,1.361111,3785400,0
1976-05-03,1.3652776,1.3740742,1.360648,1.3717592,1.393519,1.349537,1.361111,1.393519,4779000,2.38099611273437
1976-05-10,1.3953706,1.4060188,1.386574,1.3930556,1.414352,1.381944,1.393519,1.381944,5718600,-0.830630942240462
1976-05-17,1.3736108,1.381944,1.361111,1.3736108,1.381944,1.361111,1.381944,1.381944,4789800,0
1976-05-24,1.3583332,1.360648,1.3518518,1.3583332,1.381944,1.349537,1.381944,1.361111,3915000,-1.50751405266785
1976-06-01,1.34375,1.355324,1.33564825,1.34143525,1.361111,1.31713,1.361111,1.31713,4617000,-3.23125740663326
1976-06-07,1.303704,1.3083336,1.2972224,1.2995372,1.31713,1.284722,1.31713,1.31713,6253200,0
1976-06-14,1.3300928,1.3476854,1.327778,1.3430556,1.393519,1.305556,1.31713,1.381944,7101000,4.92085063737067
1976-06-21,1.388889,1.404167,1.3759258,1.3847224,1.425926,1.361111,1.381944,1.381944,5545800,0
1976-06-28,1.384259,1.391204,1.381944,1.384259,1.393519,1.381944,1.381944,1.381944,4023000,0
1976-07-06,1.38483775,1.4010415,1.38483775,1.39583325,1.446759,1.381944,1.381944,1.425926,7117200,3.1826181089827
1976-07-12,1.4560182,1.4629626,1.446759,1.458333,1.469907,1.446759,1.446759,1.458333,9239400,0.799995023359124
1976-07-19,1.4671294,1.4782406,1.458333,1.473611,1.490741,1.446759,1.458333,1.490741,9574200,2.22226336508877
1976-07-26,1.4824074,1.490741,1.4740738,1.4824074,1.490741,1.469907,1.490741,1.490741,5718600,0
1976-08-02,1.5171296,1.5300926,1.5041666,1.523611,1.555556,1.469907,1.490741,1.523148,5783400,2.17388533621869
1976-08-09,1.5300924,1.5449076,1.5259258,1.5324072,1.555556,1.502315,1.523148,1.534722,7435800,0.759873630139674
1976-08-16,1.5513892,1.5578708,1.5513892,1.553704,1.56713,1.534722,1.534722,1.555556,7187400,1.35750969882493
1976-08-23,1.5388888,1.5388888,1.5324072,1.5324072,1.555556,1.523148,1.555556,1.523148,5448600,-2.08337083332262
1976-08-30,1.551852,1.565278,1.5495372,1.5606484,1.578704,1.523148,1.523148,1.56713,6528600,2.88757231733225
1976-09-07,1.56713,1.5700235,1.5584495,1.56713,1.578704,1.555556,1.56713,1.56713,4141800,0
1976-09-13,1.5453704,1.5541668,1.5407408,1.5495372,1.578704,1.523148,1.56713,1.56713,5265000,0
1976-09-20,1.5865742,1.5976852,1.5736114,1.5953704,1.611111,1.555556,1.56713,1.599537,8386200,2.06792033845311
1976-09-27,1.5847224,1.5870372,1.5717596,1.5805558,1.599537,1.56713,1.599537,1.578704,4001400,-1.30243939339946
1976-10-04,1.5694448,1.5717596,1.56713,1.56713,1.578704,1.56713,1.578704,1.56713,5281200,-0.73313300023311
