WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
2024-03-04,123.7139998,124.9820008,122.614,123.6240006,126.540001,122.059998,124.459999,123.5,48040300,-0.77133135763563
2024-03-11,122.3940004,122.8660004,120.5920012,121.9240008,124.650002,119.230003,124.650002,121.519997,85186400,-2.51103485742423
2024-03-18,122.4100004,123.4720016,121.6439986,122.9919996,124.489998,120.379997,121.849998,123.849998,44980500,1.6413623576752
2024-03-25,128.682499,129.295002,127.4524995,128.632498,133.100006,123.769997,124.080002,131.949997,42721500,6.34267800866091
2024-04-01,130.1220018,130.9059998,128.6319978,129.3780014,132.300003,127,131.679993,127.989998,32148200,-2.80224422551419
2024-04-08,126.7340012,127.2339996,125.3999998,126.3819994,127.919998,125.050003,127.639999,125.739998,30323700,-1.48856237455784
2024-04-15,126.0179994,126.490001,125,125.526001,127.82,124.5,126.690002,125.779999,32346900,-0.718291092930923
2024-04-22,128.2900024,129.6960022,127.4399994,128.5479994,132.800003,125.349998,126.709999,131.199997,43186400,3.54352303325327
2024-04-29,129.6639986,130.2439972,128.2559998,128.7819992,132.199997,127.18,131.720001,127.510002,33273100,-3.19617291834062
2024-05-06,128.9240018,130.2099992,128.4100006,129.5580004,131.509995,126.760002,127.18,130.059998,34832700,2.26450542538135
2024-05-13,129.9299988,130.7960022,129.073999,130.35,131.970001,128.020004,129.509995,131.190002,34300800,1.29720258270414
2024-05-20,131.001996,131.8999998,130.1499972,130.6860014,132.789993,129.160004,130.809998,129.490005,28336300,-1.00909182798092
2024-05-28,126.52249875,127.4974995,124.56749925,125.5149995,129.080002,122.699997,128.839996,125.540001,49945200,-2.56131256011527
2024-06-03,128.182001,130.1099976,127.9660004,129.5540008,131.369995,125.769997,125.769997,130.669998,32186100,3.89600152411547
2024-06-10,130.702002,131.3099976,129.3579986,130.4759978,132.710007,128.589996,130.630005,129.479996,35651600,-0.880355933539168
2024-06-17,128.510002,129.824997,127.57499875,128.96999925,131.199997,126.75,128.210007,130.720001,42587500,1.9577208197173
2024-06-24,131.8600004,132.925998,128.5340012,130.200003,134.630005,120.870003,131.270004,123.800003,92787400,-5.69056202664547
2024-07-01,126.95250125,127.99250175,125.49250225,126.9799995,129.190002,124.910004,125.379997,126.449997,27967200,0.853405667253271
2024-07-08,126.9859986,128.0179976,125.9539994,127.1700012,129.929993,123.699997,126.800003,127.760002,30742000,0.757096985242178
2024-07-15,126.388002,127.3299986,124.901999,125.8939986,129.029999,122.370003,128,125.769997,39091100,-1.74218984375
2024-07-22,125.8359986,126.9719986,124.9300002,125.4199994,128.729996,124.18,125.949997,125.260002,28789800,-0.547832486252453
2024-07-29,118.7100006,120.308,115.3640016,117.0359986,127.989998,111.410004,125.779999,115.199997,98061700,-8.41151382104878
2024-08-05,113.1259994,113.9400024,111.6839996,112.8839998,115.120003,110.720001,114.949997,114.550003,47044700,-0.347972170890964
2024-08-12,113.9440004,114.3460006,112.5300004,113.686,114.870003,111.510002,114.709999,113.669998,46393100,-0.906635000493716
2024-08-19,115.2600022,116.0059996,114.7100006,115.7479994,116.809998,113.309998,113.660004,116.599998,36279200,2.58665660437598
