WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1972-10-02,0.817323,0.823747,0.8069458,0.8123814,0.842525,0.783227,0.842525,0.802993,15961776,-4.6920862882407
1972-10-09,0.801016,0.8064516,0.7921214,0.7975568,0.815346,0.783227,0.802993,0.785697,10700208,-2.15394156611577
1972-10-16,0.7837206,0.7950862,0.7763086,0.7876738,0.807934,0.770873,0.785697,0.805463,11570390,2.51572807329035
1972-10-23,0.8153466,0.8222644,0.807934,0.816829,0.8277,0.800522,0.810405,0.812876,8711942,0.304909273758192
1972-10-30,0.8197938,0.8390656,0.8163346,0.8341242,0.889469,0.800522,0.812876,0.889469,14160700,9.42247033987962
1972-11-06,0.87711475,0.880821,0.8604375,0.86723175,0.889469,0.842525,0.889469,0.849937,12359626,-4.44444944118344
1972-11-13,0.850431,0.8588312,0.8445012,0.850431,0.864761,0.837583,0.849937,0.849937,15309139,0
1972-11-20,0.8449955,0.85487825,0.83820075,0.84499525,0.85982,0.8277,0.849937,0.852407,7973299,0.29060977460682
1972-11-27,0.8588314,0.8677258,0.8548782,0.8617964,0.877115,0.849937,0.852407,0.869703,7851880,2.02907765891176
1972-12-04,0.8781034,0.8850216,0.874644,0.8815626,0.889469,0.872173,0.872173,0.889469,10260057,1.98309280383593
1972-12-11,0.880574,0.883539,0.8682204,0.8716792,0.896881,0.840054,0.889469,0.844995,17808384,-5.00006183464515
1972-12-18,0.8479602,0.8568548,0.8415364,0.8499368,0.867232,0.835112,0.844995,0.854878,6905807,1.16959271948354
1973-01-02,0.8635255,0.87464425,0.85858425,0.87032025,0.886998,0.852407,0.852407,0.879586,7821523,3.18850032906814
1973-01-08,0.8682204,0.8766208,0.860314,0.8677262,0.884527,0.854878,0.869703,0.867232,11013878,-0.284119981188979
1973-01-15,0.8677262,0.8726678,0.8598196,0.867232,0.879586,0.854878,0.867232,0.864761,8499456,-0.284929522895838
1973-01-22,0.8524075,0.8561135,0.83325925,0.84067175,0.872173,0.79558,0.864761,0.812876,10523137,-5.99992367833424
1973-01-29,0.8188054,0.8286884,0.816829,0.8202878,0.840054,0.812876,0.812876,0.820288,9784493,0.91182418966731
1973-02-05,0.8118872,0.8217702,0.8029926,0.8123814,0.8277,0.790639,0.820288,0.822759,9941329,0.301235663571808
1973-02-12,0.8361008,0.850431,0.830665,0.8380774,0.869703,0.822759,0.822759,0.842525,13831852,2.40240459235328
1973-02-20,0.85178975,0.859202,0.84684825,0.85302525,0.864761,0.844995,0.844995,0.849937,6329059,0.584855531689543
1973-02-26,0.844007,0.8494428,0.8331358,0.841042,0.857349,0.825229,0.849937,0.835112,11666516,-1.74424692653692
1973-03-05,0.8440068,0.8533958,0.8395596,0.8499366,0.867232,0.820288,0.835112,0.867232,17985457,3.84619069059
1973-03-12,0.854878,0.8593254,0.8445012,0.8524072,0.864761,0.837583,0.864761,0.852407,9931210,-1.42860281626946
1973-03-19,0.8301706,0.8336298,0.8113932,0.8168286,0.854878,0.76099,0.852407,0.780756,15405263,-8.40572637249577
1973-03-26,0.817323,0.8336298,0.8089226,0.8227586,0.847466,0.783227,0.783227,0.815346,9597302,4.10085454153137
1973-04-02,0.795086,0.8020044,0.7802618,0.7901446,0.822759,0.770873,0.815346,0.788168,9116678,-3.33330880386977
1973-04-09,0.8015102,0.8128756,0.794098,0.8054634,0.825229,0.780756,0.788168,0.807934,13371466,2.50784096791548
1973-04-16,0.80546325,0.81472875,0.802375,0.8048455,0.820288,0.798051,0.807934,0.805463,8074483,-0.305841813811525
1973-04-23,0.791133,0.7936038,0.781744,0.7886622,0.810405,0.765931,0.805463,0.778285,11448970,-3.37420837456222
1973-04-30,0.7832266,0.7960744,0.7787792,0.7891564,0.815346,0.765931,0.778285,0.805463,9369638,3.49203697874172
1973-05-07,0.805463,0.8074396,0.7995334,0.805463,0.815346,0.798051,0.805463,0.805463,7877174,0
1973-05-14,0.8010158,0.8039806,0.7921212,0.7975568,0.805463,0.778285,0.805463,0.788168,10254999,-2.1472122245218
1973-05-21,0.7955802,0.808428,0.791627,0.804969,0.835112,0.778285,0.788168,0.835112,9546711,5.95609057967337
1973-05-29,0.835112,0.8400535,0.82275825,0.8301705,0.844995,0.815346,0.835112,0.815346,6435302,-2.36686815660654
1973-06-04,0.8291822,0.8459832,0.8222642,0.8365944,0.872173,0.788168,0.815346,0.86229,12622704,5.75755568801466
1973-06-11,0.8761262,0.882056,0.8682198,0.8761262,0.891939,0.86229,0.86229,0.872173,12445631,1.14613413120876
1973-06-18,0.872173,0.8800794,0.8642666,0.872173,0.882056,0.86229,0.872173,0.872173,11069530,0
1973-06-25,0.8934216,0.9047872,0.8879858,0.900834,0.938884,0.86229,0.872173,0.919118,21415593,5.3825330525022
1973-07-02,0.90367525,0.90861675,0.891939,0.8968805,0.919118,0.882056,0.919118,0.891939,8089660,-2.95707406448356
1973-07-09,0.920106,0.9319656,0.910223,0.9260358,0.95865,0.882056,0.882056,0.938884,9784493,6.44267484150667
1973-07-16,0.962109,0.9794042,0.9566734,0.9734744,1.005594,0.929001,0.938884,0.995711,13492886,6.0526113982132
1973-07-23,1.0135004,1.0233834,0.9981818,1.0174536,1.035243,0.978416,0.995711,1.005594,17019148,0.992557077304568
1973-07-30,0.9794042,0.9848398,0.9705096,0.9759452,0.995711,0.968533,0.985828,0.968533,11221306,-1.75436283002715
1973-08-06,0.9794042,0.9917578,0.9779218,0.9813808,0.995711,0.968533,0.968533,0.978416,10851984,1.02040921682585
1973-08-13,0.9339422,0.9339422,0.9047872,0.9121996,0.978416,0.86229,0.978416,0.86229,12045955,-11.8687756537097
1973-08-20,0.8682198,0.8781028,0.8632784,0.8682198,0.901822,0.854878,0.86229,0.872173,9996980,1.14613413120876
1973-08-27,0.8973748,0.9141762,0.891939,0.9047872,0.929001,0.872173,0.872173,0.919118,8413449,5.3825330525022
1973-09-04,0.9012045,0.906146,0.8869975,0.88946825,0.929001,0.872173,0.919118,0.872173,6688263,-5.10761403867621
1973-09-10,0.8543838,0.8632784,0.844995,0.8558662,0.872173,0.835112,0.872173,0.872173,8054247,0
1973-09-17,0.8860092,0.8958922,0.8781028,0.8899624,0.901822,0.872173,0.872173,0.891939,8909251,2.26629349911085
1973-09-24,0.8879858,0.8958922,0.8800794,0.8860092,0.901822,0.872173,0.891939,0.882056,7189123,-1.10803541497794
1973-10-01,0.882056,0.8840326,0.8706906,0.8800794,0.891939,0.854878,0.882056,0.872173,10497840,-1.12045040224203
1973-10-08,0.8879858,0.901328,0.882056,0.8973748,0.929001,0.86229,0.872173,0.919118,9708605,5.3825330525022
1973-10-15,0.9240592,0.9413546,0.920106,0.9334482,0.968533,0.901822,0.911705,0.95865,11039173,5.14914363747045
1973-10-22,0.9695212,0.9828632,0.9601324,0.9769334,1.005594,0.938884,0.95865,0.995711,10958227,3.86595733583686
1973-10-29,0.9675446,0.9695212,0.952226,0.9561792,0.995711,0.919118,0.995711,0.919118,13022380,-7.69229224142347
1973-11-05,0.9092344,0.920106,0.8978688,0.901822,0.948767,0.882056,0.919118,0.882056,10290413,-4.03234405157988
1973-11-12,0.8840326,0.9072578,0.8800794,0.891445,0.938884,0.86229,0.882056,0.919118,8615817,4.2017740370226
1973-11-19,0.89873375,0.90367525,0.87958525,0.88452675,0.919118,0.872173,0.919118,0.872173,3951235,-5.10761403867621
1973-11-26,0.872173,0.882056,0.8608076,0.868714,0.891939,0.844995,0.872173,0.844995,7786108,-3.11612489723941
1973-12-03,0.8158402,0.8291822,0.8024982,0.8158402,0.854878,0.788168,0.844995,0.854878,10953169,1.16959271948354
1973-12-10,0.8296764,0.835112,0.8010158,0.8123812,0.86229,0.758519,0.854878,0.768402,10614201,-10.1155954416888
1973-12-17,0.7871796,0.8005216,0.7837206,0.7945918,0.825229,0.768402,0.768402,0.805463,5580297,4.8231264364226
1973-12-24,0.8320235,0.8437595,0.82584675,0.83758275,0.86229,0.798051,0.805463,0.854878,3708395,6.13498075020205
1973-12-31,0.85920175,0.868467,0.8400535,0.85920175,0.891939,0.825229,0.854878,0.854878,9683309,0
1974-01-07,0.7955802,0.8010158,0.7669196,0.7763084,0.854878,0.731341,0.854878,0.748636,12789657,-12.4277382269751
1974-01-14,0.7624722,0.7802616,0.7590132,0.7664254,0.798051,0.741224,0.748636,0.778285,5706776,3.9604026522903
1974-01-21,0.758519,0.768402,0.7471536,0.7545658,0.778285,0.741224,0.768402,0.748636,6490953,-2.5723514514538
1974-01-28,0.7565424,0.7664254,0.7491302,0.7545658,0.778285,0.741224,0.748636,0.748636,4780943,0
1974-02-04,0.7343058,0.7441888,0.7273878,0.7288702,0.748636,0.721458,0.748636,0.721458,4057478,-3.63033570386676
1974-02-11,0.731341,0.7422122,0.7273878,0.7367766,0.748636,0.721458,0.721458,0.748636,4634227,3.76709385716145
1974-02-19,0.74245925,0.76098975,0.733194,0.74740075,0.778285,0.721458,0.748636,0.768402,6678145,2.6402684348602
1974-02-25,0.7624722,0.7703786,0.7525892,0.7604956,0.778285,0.748636,0.768402,0.758519,4937780,-1.28617572572689
1974-03-04,0.7763084,0.7901446,0.7664254,0.778285,0.798051,0.748636,0.758519,0.778285,6910868,2.60586748650988
1974-03-11,0.7856972,0.7990392,0.7743318,0.7876738,0.815346,0.758519,0.778285,0.798051,8135193,2.53968661865511
1974-03-18,0.7802616,0.7861914,0.768402,0.7743318,0.798051,0.758519,0.798051,0.778285,4543163,-2.47678406517878
1974-03-25,0.7688962,0.7728494,0.7575308,0.7654372,0.798051,0.731341,0.778285,0.741224,7416788,-4.76188028806929
1974-04-01,0.7372708,0.7456712,0.7333176,0.7352942,0.748636,0.731341,0.741224,0.731341,4765767,-1.33333513215977
1974-04-08,0.72392875,0.73381175,0.721458,0.721458,0.741224,0.721458,0.731341,0.721458,3278362,-1.35135319912325
1974-04-15,0.7441888,0.7575308,0.7387532,0.748142,0.778285,0.721458,0.721458,0.741224,5701718,2.73972982488238
1974-04-22,0.7234346,0.7268936,0.7155282,0.7155282,0.748636,0.691809,0.741224,0.691809,7340900,-6.66667566079889
1974-04-29,0.6769846,0.6824202,0.6661134,0.671549,0.691809,0.654748,0.681926,0.654748,8787830,-3.98547642999387
1974-05-06,0.66809,0.6769846,0.6567246,0.66809,0.691809,0.644865,0.654748,0.654748,6678144,0
1974-05-13,0.6730314,0.6843968,0.66809,0.6755022,0.701692,0.644865,0.654748,0.674514,7027229,3.01887138257773
1974-05-20,0.6725374,0.6839026,0.6685842,0.6740198,0.691809,0.654748,0.674514,0.681926,7796227,1.09886525705918
1974-05-28,0.68439675,0.6967505,0.680073,0.6868675,0.701692,0.674514,0.681926,0.691809,6465657,1.44927748758663
1974-06-03,0.7175048,0.738259,0.7175048,0.7308468,0.768402,0.691809,0.691809,0.768402,10452307,11.0714084378781
1974-06-10,0.7624722,0.768402,0.758519,0.7644488,0.778285,0.748636,0.768402,0.758519,7568563,-1.28617572572689
1974-06-17,0.7511068,0.7565424,0.7407298,0.7491302,0.768402,0.731341,0.758519,0.748636,5468995,-1.30293374325496
1974-06-24,0.745177,0.7511068,0.738259,0.738259,0.758519,0.721458,0.748636,0.721458,5317219,-3.63033570386676
1974-07-01,0.70416275,0.70910425,0.691809,0.701692,0.731341,0.681926,0.721458,0.691809,5342515,-4.1095947373236
1974-07-08,0.6661134,0.6789612,0.6527714,0.6636426,0.691809,0.634982,0.691809,0.681926,7781048,-1.42857349355097
1974-07-15,0.6858792,0.6997154,0.6769846,0.6898324,0.711575,0.664631,0.681926,0.691809,6475775,1.44927748758663
1974-07-22,0.6755022,0.684891,0.6661134,0.6675958,0.701692,0.644865,0.691809,0.644865,6420124,-6.78568795722518
1974-07-29,0.5959442,0.5994032,0.5653068,0.5771664,0.634982,0.521327,0.634982,0.541093,11792995,-14.7860884245538
1974-08-05,0.5712366,0.5939676,0.5653068,0.5766724,0.625099,0.541093,0.541093,0.578155,7254893,6.84946949969782
1974-08-12,0.5465288,0.559871,0.5237978,0.5351632,0.597921,0.504032,0.578155,0.521327,7229597,-9.82919805242538
1974-08-19,0.5173738,0.5272568,0.497608,0.5099616,0.541093,0.474383,0.521327,0.484266,7856937,-7.10897383024475
1974-08-26,0.494149,0.5084792,0.484266,0.494149,0.521327,0.474383,0.484266,0.484266,15567158,0
1974-09-03,0.4694415,0.48673675,0.45523475,0.4694415,0.504032,0.437322,0.484266,0.494149,12040896,2.04082054077719
1974-09-09,0.4822894,0.4882192,0.4704298,0.4783362,0.494149,0.454617,0.484266,0.4645,6475777,-4.08164108155434
1974-09-16,0.501067,0.5163856,0.491184,0.5104558,0.550976,0.444734,0.4645,0.541093,8251556,16.4893433799785
1974-09-23,0.514409,0.5237978,0.4995846,0.5050202,0.550976,0.4645,0.541093,0.474383,6045743,-12.328749401674
1974-09-30,0.4491814,0.4526404,0.4383102,0.4417692,0.4645,0.427439,0.4645,0.427439,9698487,-7.97868675995694
1974-10-07,0.4664766,0.4951372,0.4595586,0.4852542,0.541093,0.427439,0.427439,0.53121,11302252,24.2773822697508
1974-10-14,0.5391164,0.5672834,0.53121,0.5425756,0.588038,0.521327,0.541093,0.568272,13189334,5.02298126200116
1974-10-21,0.550482,0.559377,0.5351632,0.550976,0.568272,0.521327,0.568272,0.560859,11034116,-1.30448095278317
1974-10-28,0.6013798,0.6241108,0.5905086,0.6122512,0.664631,0.550976,0.560859,0.625099,11474266,11.4538591695952
1974-11-04,0.6399236,0.6636426,0.6339938,0.6527714,0.691809,0.588038,0.617687,0.681926,15223134,10.3999274713569
1974-11-11,0.6557362,0.6636426,0.6334996,0.6428884,0.701692,0.607804,0.681926,0.607804,8615818,-10.869507835161
1974-11-18,0.5771664,0.5974268,0.5717306,0.5811196,0.625099,0.560859,0.588038,0.617687,9784493,5.04202109387488
1974-11-25,0.61706925,0.6281875,0.61027475,0.621393,0.634982,0.597921,0.617687,0.634982,5474055,2.79996179294693
1974-12-02,0.6092864,0.614722,0.5919912,0.6018742,0.634982,0.568272,0.634982,0.588038,5509469,-7.39296546988735
1974-12-09,0.6028624,0.6201576,0.5840846,0.6008858,0.644865,0.560859,0.588038,0.578155,7528090,-1.68067369795829
1974-12-16,0.5801316,0.5919912,0.5707426,0.5801316,0.597921,0.560859,0.578155,0.578155,9991920,0
1974-12-23,0.59050875,0.60533325,0.588038,0.597921,0.617687,0.568272,0.578155,0.617687,5195797,6.83761275090591
1974-12-30,0.63065825,0.644865,0.61706925,0.63745275,0.654748,0.607804,0.617687,0.644865,9015494,4.39996308810127
1975-01-06,0.6087922,0.6226284,0.5880378,0.5974268,0.664631,0.560859,0.644865,0.578155,22862525,-10.3448008497903
1975-01-13,0.5583884,0.5677774,0.5297276,0.5435638,0.597921,0.504032,0.578155,0.504032,14115168,-12.8206103899473
1975-01-20,0.5237978,0.5391164,0.5124324,0.5331866,0.560859,0.474383,0.504032,0.550976,19988900,9.31369436861151
1975-01-27,0.5648128,0.5821082,0.5554238,0.5633302,0.588038,0.53121,0.568272,0.560859,20955206,-1.30448095278317
1975-02-03,0.578649,0.5939678,0.5732132,0.5840848,0.617687,0.560859,0.560859,0.607804,15041002,8.37019643083199
1975-02-10,0.6206518,0.6438768,0.6107688,0.628064,0.674514,0.578155,0.607804,0.654748,13199453,7.72354245776599
1975-02-18,0.66895475,0.68563225,0.6615425,0.68069075,0.701692,0.644865,0.654748,0.701692,12035837,7.16978135099304
1975-02-24,0.6720432,0.6809378,0.6562304,0.6700666,0.701692,0.625099,0.701692,0.674514,12455750,-3.87320932830929
1975-03-03,0.698233,0.721458,0.6923032,0.7056452,0.731341,0.674514,0.674514,0.711575,17808385,5.49447454018746
1975-03-10,0.7036686,0.711575,0.6898324,0.701692,0.721458,0.681926,0.711575,0.701692,10265116,-1.38889084074061
1975-03-17,0.6923032,0.701692,0.6789612,0.6903266,0.711575,0.664631,0.701692,0.691809,12005481,-1.40845271144604
1975-03-24,0.66401325,0.66895475,0.64733575,0.654748,0.681926,0.634982,0.681926,0.644865,12612586,-5.4347539175805
1975-03-31,0.628064,0.6330054,0.6152162,0.6226284,0.654748,0.607804,0.644865,0.617687,8347680,-4.21452552084546
1975-04-07,0.6300406,0.6369586,0.6241108,0.6334996,0.644865,0.607804,0.617687,0.634982,7523031,2.79996179294693
1975-04-14,0.6567246,0.6700666,0.6453592,0.664631,0.691809,0.617687,0.634982,0.674514,16062960,6.22568828722703
1975-04-21,0.654748,0.6626544,0.6409118,0.6488182,0.674514,0.625099,0.674514,0.644865,10396655,-4.39560928312829
1975-04-28,0.644865,0.6507948,0.6389352,0.6428884,0.664631,0.625099,0.644865,0.654748,11752521,1.5325688322362
1975-05-05,0.6567246,0.6685842,0.6468416,0.6587012,0.674514,0.634982,0.654748,0.664631,16240032,1.50943569128885
1975-05-12,0.6868676,0.7002096,0.6809378,0.6903266,0.721458,0.664631,0.664631,0.681926,14039279,2.60219580489025
1975-05-19,0.6755022,0.6809378,0.6666076,0.6700666,0.691809,0.654748,0.681926,0.674514,13229809,-1.08692145482062
1975-05-27,0.6714255,0.67760225,0.66216025,0.6714255,0.681926,0.654748,0.674514,0.674514,6086218,0
1975-06-02,0.671549,0.6829144,0.6587012,0.6695724,0.701692,0.644865,0.674514,0.664631,11347786,-1.4652030943761
1975-06-09,0.628064,0.6334996,0.6171928,0.6206518,0.664631,0.607804,0.664631,0.617687,18086639,-7.06316738159971
1975-06-16,0.6157104,0.6206518,0.6058274,0.6157104,0.625099,0.597921,0.617687,0.617687,11666515,0
1975-06-23,0.6399236,0.6552422,0.637947,0.6493124,0.674514,0.607804,0.617687,0.664631,13750907,7.59996567840995
1975-06-30,0.654748,0.6596895,0.64239425,0.64733575,0.674514,0.634982,0.664631,0.634982,11489443,-4.46097157670947
1975-07-07,0.6255932,0.6330054,0.6186752,0.6206518,0.644865,0.607804,0.634982,0.617687,9673191,-2.72369925446706
1975-07-14,0.5998976,0.6038508,0.5840848,0.5900146,0.617687,0.568272,0.617687,0.568272,17869096,-8.0000064757717
1975-07-21,0.5633302,0.5742018,0.5569058,0.5618476,0.578155,0.550976,0.568272,0.560859,19275552,-1.30448095278317
1975-07-28,0.5450462,0.5529526,0.5331866,0.5391164,0.560859,0.521327,0.560859,0.53121,20140675,-5.2863553941365
1975-08-04,0.521327,0.53121,0.5153972,0.5193504,0.541093,0.511444,0.53121,0.521327,7872116,-1.86046949417368
1975-08-11,0.5233036,0.5351632,0.517868,0.5252802,0.541093,0.504032,0.521327,0.541093,9900855,3.79147828522215
1975-08-18,0.514409,0.521327,0.501067,0.5104558,0.541093,0.484266,0.541093,0.521327,11519799,-3.65297647539333
1975-08-25,0.5153972,0.5272568,0.5104558,0.517868,0.541093,0.504032,0.521327,0.541093,8686647,3.79147828522215
1975-09-02,0.521327,0.52379775,0.50526725,0.51206175,0.541093,0.494149,0.541093,0.504032,8054247,-6.84928468858403
1975-09-08,0.4882192,0.494149,0.474383,0.484266,0.504032,0.4645,0.504032,0.484266,10406775,-3.92157640784714
1975-09-15,0.4916782,0.5050202,0.4862426,0.4971138,0.53121,0.474383,0.484266,0.511444,11646278,5.61220486261684
1975-09-22,0.5035378,0.5153972,0.4961256,0.5020554,0.521327,0.494149,0.511444,0.504032,10487722,-1.44923002322834
1975-09-29,0.5035378,0.5119382,0.4995846,0.5055144,0.521327,0.494149,0.504032,0.521327,8843481,3.43132975684082
1975-10-06,0.5331866,0.541093,0.5272568,0.5371398,0.550976,0.511444,0.521327,0.541093,9951446,3.79147828522215
1975-10-13,0.5470228,0.560365,0.541093,0.5489994,0.568272,0.53121,0.541093,0.550976,13745846,1.82648823769667
1975-10-20,0.5583884,0.5618476,0.550976,0.5583884,0.568272,0.541093,0.550976,0.560859,9491060,1.79372604251364
1975-10-27,0.5623416,0.5653068,0.5549292,0.5638242,0.568272,0.550976,0.560859,0.568272,11251660,1.32172257198333
1975-11-03,0.5766724,0.5900146,0.5751898,0.5826022,0.607804,0.560859,0.568272,0.597921,12131962,5.21739589492356
1975-11-10,0.6018742,0.607804,0.5919912,0.5998976,0.617687,0.578155,0.597921,0.597921,10138636,0
1975-11-17,0.5751898,0.5811196,0.5618476,0.5677774,0.597921,0.541093,0.597921,0.560859,13325933,-6.19847772531823
1975-11-24,0.55838825,0.56271225,0.54850525,0.5559175,0.568272,0.541093,0.560859,0.550976,10862103,-1.76211846471216
1975-12-01,0.541093,0.5450462,0.527751,0.5331866,0.550976,0.504032,0.550976,0.511444,12465869,-7.1749041700546
1975-12-08,0.5153972,0.521327,0.511444,0.5153972,0.53121,0.511444,0.511444,0.511444,9885677,0
1975-12-15,0.5173738,0.5252802,0.5134206,0.5193504,0.53121,0.511444,0.511444,0.521327,10497839,1.93237187258037
1975-12-22,0.5163855,0.5262685,0.51391475,0.521327,0.541093,0.511444,0.521327,0.541093,10927871,3.79147828522215
1975-12-29,0.54356375,0.550976,0.5361515,0.54850525,0.560859,0.53121,0.541093,0.560859,7249834,3.65297647539331
1976-01-05,0.5638242,0.5722252,0.5549292,0.5638242,0.578155,0.550976,0.560859,0.560859,11676632,0
1976-01-12,0.560365,0.5672834,0.5529526,0.5564118,0.578155,0.541093,0.560859,0.541093,14616029,-3.52423692942432
1976-01-19,0.53121,0.541093,0.521327,0.5351632,0.560859,0.511444,0.541093,0.560859,18329482,3.65297647539331
1976-01-26,0.5722252,0.5860614,0.5702486,0.5761784,0.597921,0.568272,0.568272,0.588038,31458106,3.47826392994903
1976-02-02,0.5900146,0.597921,0.5806256,0.5860614,0.617687,0.560859,0.588038,0.568272,22872643,-3.36134739591658
1976-02-09,0.5722252,0.5821082,0.5653068,0.5722252,0.588038,0.560859,0.568272,0.568272,16245092,0
1976-02-17,0.568272,0.5732135,0.560859,0.568272,0.578155,0.560859,0.568272,0.568272,16634651,0
1976-02-23,0.5445522,0.5524586,0.5272568,0.5371398,0.568272,0.511444,0.568272,0.53121,26414083,-6.52187684770674
1976-03-01,0.5331866,0.541093,0.5252802,0.5331866,0.550976,0.521327,0.53121,0.53121,12582230,0
1976-03-08,0.5292334,0.5430696,0.521327,0.5292334,0.550976,0.521327,0.53121,0.53121,19331204,0
1976-03-15,0.5391164,0.550976,0.5351632,0.541093,0.560859,0.521327,0.53121,0.541093,24279101,1.86046949417369
1976-03-22,0.5712366,0.5845788,0.5653068,0.5766724,0.607804,0.541093,0.541093,0.588038,32545834,8.67595773739447
1976-03-29,0.5919912,0.5998976,0.5801316,0.5939678,0.607804,0.568272,0.588038,0.597921,24091911,1.6806736979583
1976-04-05,0.5732132,0.5821082,0.5583884,0.5638242,0.607804,0.541093,0.597921,0.550976,21415594,-7.85137166950149
1976-04-12,0.550976,0.5559175,0.54356375,0.55344675,0.560859,0.541093,0.550976,0.550976,7411728,0
1976-04-19,0.5638242,0.5712366,0.5544352,0.5638242,0.588038,0.53121,0.550976,0.560859,21800093,1.79372604251364
1976-04-26,0.5549292,0.560365,0.5430696,0.550976,0.568272,0.541093,0.560859,0.541093,11722165,-3.52423692942432
1976-05-03,0.550976,0.5564118,0.5470228,0.5564118,0.568272,0.53121,0.541093,0.568272,9486001,5.02298126200116
1976-05-10,0.5742018,0.578155,0.5672834,0.5742018,0.588038,0.560859,0.568272,0.568272,17322700,0
1976-05-17,0.560365,0.5653068,0.5569058,0.5569058,0.568272,0.550976,0.568272,0.550976,9622597,-3.04361291775769
1976-05-24,0.5529526,0.5588824,0.5450462,0.5529526,0.560859,0.541093,0.550976,0.550976,11398378,0
1976-06-01,0.5361515,0.54356375,0.52379775,0.52873925,0.560859,0.511444,0.550976,0.521327,14049399,-5.38117812754095
1976-06-07,0.5139148,0.521327,0.5104558,0.5158914,0.53121,0.504032,0.521327,0.53121,17520009,1.89573914261105
1976-06-14,0.5430696,0.5564118,0.5391164,0.5524586,0.578155,0.53121,0.53121,0.578155,26272426,8.83737128442612
1976-06-21,0.5722252,0.5742018,0.5633302,0.5667894,0.588038,0.550976,0.578155,0.550976,16341216,-4.70098848924596
1976-06-28,0.5618476,0.5727192,0.5583884,0.5638242,0.588038,0.550976,0.550976,0.568272,18749396,3.13915669648042
1976-07-06,0.56271225,0.57074275,0.560859,0.565183,0.578155,0.560859,0.568272,0.578155,26717636,1.73913196497451
1976-07-12,0.578155,0.5801316,0.5722252,0.578155,0.588038,0.568272,0.578155,0.578155,15091593,0
1976-07-19,0.5722252,0.578155,0.5638242,0.5722252,0.588038,0.560859,0.578155,0.568272,15192778,-1.70940318772647
1976-07-26,0.5702486,0.5742018,0.5638242,0.5702486,0.578155,0.560859,0.568272,0.568272,11762639,0
1976-08-02,0.5583884,0.5638242,0.5549292,0.5549292,0.568272,0.550976,0.568272,0.550976,10356183,-3.04361291775769
1976-08-09,0.5529526,0.560859,0.550976,0.5529526,0.560859,0.550976,0.550976,0.550976,14646384,0
1976-08-16,0.5549292,0.5618476,0.550976,0.5549292,0.568272,0.541093,0.550976,0.550976,12496224,0
1976-08-23,0.5430696,0.5489994,0.541093,0.5450462,0.560859,0.541093,0.541093,0.550976,8706884,1.82648823769667
1976-08-30,0.5569058,0.5638242,0.5549292,0.5588824,0.568272,0.550976,0.550976,0.560859,8924430,1.79372604251364
1976-09-07,0.560859,0.5645655,0.55838825,0.560859,0.568272,0.550976,0.560859,0.560859,7512912,0
1976-09-13,0.560859,0.5638242,0.5549292,0.5638242,0.568272,0.550976,0.560859,0.568272,11863824,1.32172257198333
