WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1970/10/12,1.1119792,1.1260416,1.0979166,1.1114582,1.145833,1.0625,1.091146,1.098958,3412800,0.715944520714928
1970/10/19,1.1239582,1.1375,1.1166668,1.131771,1.151042,1.085938,1.098958,1.151042,2366400,4.73939859394079
1970/10/26,1.1562502,1.1677086,1.1453124,1.1635418,1.192708,1.125,1.151042,1.182292,2620800,2.71493134047238
1970/11/02,1.197396,1.2135418,1.1869792,1.2046878,1.244792,1.161458,1.182292,1.226563,3297600,3.74450643326691
1970/11/09,1.2109376,1.2166666,1.1979168,1.2036458,1.234375,1.182292,1.226563,1.184896,3057600,-3.39705339228398
1970/11/16,1.1744792,1.1812498,1.163021,1.172396,1.1875,1.151042,1.184896,1.177083,3393600,-0.6593827643945
1970/11/23,1.1809895,1.19791675,1.1770835,1.1927085,1.229167,1.166667,1.177083,1.229167,6019200,4.42483665128115
1970/11/30,1.2161458,1.2250002,1.199479,1.2078124,1.236979,1.177083,1.229167,1.1875,7041600,-3.38985670783546
1970/12/07,1.1770834,1.1843748,1.1604168,1.1682292,1.192708,1.138021,1.1875,1.140625,6388800,-3.94736842105263
1970/12/14,1.175521,1.1932292,1.1656252,1.1869792,1.213542,1.135417,1.140625,1.205729,4924800,5.70774794520548
1970/12/21,1.192057,1.1992185,1.17708325,1.190104,1.208333,1.161458,1.205729,1.200521,2544000,-0.431937856682563
1970/12/28,1.19986975,1.2076825,1.18880225,1.1966145,1.213542,1.171875,1.200521,1.1875,1742400,-1.08461243076964
1971/01/04,1.2208332,1.2479168,1.21875,1.2395834,1.3125,1.179688,1.1875,1.291667,3432000,8.77195789473684
1971/01/11,1.3427082,1.3625,1.3281248,1.3546874,1.375,1.296875,1.296875,1.351563,5692800,4.21690602409639
1971/01/18,1.3083334,1.3244792,1.28125,1.303125,1.341146,1.25,1.341146,1.317708,6763200,-1.74760987990866
1971/01/25,1.3286458,1.3385418,1.3208334,1.328646,1.34375,1.302083,1.317708,1.34375,5870400,1.97631038135915
1971/02/01,1.3708332,1.388021,1.3609376,1.3833332,1.414063,1.333333,1.34375,1.40625,3960000,4.65116279069768
1971/02/08,1.4296874,1.4515626,1.4119792,1.4401042,1.484375,1.388021,1.40625,1.445313,5457600,2.77781333333333
1971/02/16,1.44140625,1.4446615,1.4264325,1.43359375,1.450521,1.401042,1.445313,1.40625,3264000,-2.70273636229661
1971/02/22,1.4375,1.4515624,1.428646,1.446875,1.476563,1.385417,1.40625,1.46875,2544000,4.44444444444445
1971/03/01,1.4885418,1.5046876,1.4838542,1.5026042,1.5625,1.458333,1.46875,1.5625,3307200,6.38297872340425
1971/03/08,1.5989584,1.6177084,1.5630206,1.5947918,1.677083,1.520833,1.5625,1.557292,6772800,-0.333312000000008
1971/03/15,1.6088542,1.6276042,1.5932292,1.6145832,1.651042,1.536458,1.557292,1.606771,4080000,3.17724614266304
1971/03/22,1.559896,1.5760416,1.5416666,1.5531248,1.614583,1.515625,1.606771,1.567708,2961600,-2.4311491805615
1971/03/29,1.6010418,1.6177082,1.5937498,1.6062502,1.630208,1.567708,1.567708,1.604167,1843200,2.32562441475068
1971/04/05,1.59179675,1.6041665,1.5839845,1.59049475,1.625,1.572917,1.598958,1.583333,1651200,-0.977198900784138
1971/04/12,1.6140626,1.6322916,1.608854,1.6276044,1.661458,1.567708,1.583333,1.65625,5054400,4.60528518006003
1971/04/19,1.6552084,1.659375,1.6442706,1.651042,1.666667,1.630208,1.658854,1.632813,1872000,-1.56981868205399
1971/04/26,1.6921876,1.7229168,1.6895834,1.7083334,1.760417,1.619792,1.632813,1.760417,2851200,7.81497942507805
1971/05/03,1.7750002,1.809375,1.7604166,1.7979168,1.885417,1.692708,1.760417,1.885417,5025600,7.10059037148585
1971/05/10,1.8609374,1.865625,1.84375,1.8546874,1.880208,1.833333,1.880208,1.848958,3144000,-1.66205015615294
1971/05/17,1.8296874,1.8359374,1.8145832,1.8234374,1.846354,1.802083,1.846354,1.815104,2740800,-1.69252483543243
1971/05/24,1.8046874,1.8161458,1.7916666,1.8031248,1.820313,1.78125,1.815104,1.802083,1886400,-0.717369362857445
1971/06/01,1.82552075,1.83984375,1.8125,1.83854175,1.854167,1.765625,1.802083,1.854167,3494400,2.89021093922976
1971/06/07,1.8369794,1.849479,1.8234378,1.8369794,1.861979,1.807292,1.854167,1.854167,2500800,0
1971/06/14,1.9369792,1.9744792,1.9234376,1.9630208,2.015625,1.854167,1.854167,1.963542,5472000,5.8988753440224
1971/06/21,1.9354166,1.9489582,1.9145834,1.9302084,1.973958,1.885417,1.947917,1.9375,5275200,-0.534776379075697
1971/06/28,1.977604,1.999479,1.96875,1.9822916,2.036458,1.916667,1.9375,2.002604,3033600,3.3602064516129
1971/07/06,1.9759115,1.9908855,1.9602865,1.97070325,1.997396,1.950521,1.997396,1.984375,2280000,-0.651898772201409
1971/07/12,1.9869792,2.0109376,1.9776042,1.9890626,2.03125,1.958333,1.984375,1.992188,1900800,0.39372598425198
1971/07/19,1.9880208,2.0052082,1.9755208,1.9963542,2.046875,1.953125,1.989583,2.046875,1478400,2.87959838820495
1971/07/26,1.990625,1.9958334,1.9697918,1.9807292,2.057292,1.932292,2.046875,1.958333,2961600,-4.32571603053434
1971/08/02,1.9046874,1.9192708,1.8645834,1.8802084,1.96875,1.8125,1.958333,1.822917,5332800,-6.91486075146567
1971/08/09,1.8557292,1.8843752,1.8447916,1.875,1.947917,1.770833,1.8125,1.947917,3134400,7.47128275862068
1971/08/16,2.0010418,2.013021,1.980729,1.9937502,2.057292,1.950521,2.015625,1.960938,3633600,-2.71315348837209
1971/08/23,1.9833334,1.99375,1.9697916,1.9812502,2.010417,1.9375,1.96875,1.947917,1488000,-1.05818412698413
1971/08/30,1.8984374,1.909375,1.8765626,1.8911458,1.9375,1.869792,1.9375,1.901042,4161600,-1.88170322580645
1971/09/07,1.8990885,1.907552,1.88541675,1.9016925,1.911458,1.880208,1.901042,1.911458,2332800,0.547910040914412
1971/09/13,1.899479,1.9020832,1.883854,1.8942708,1.911458,1.875,1.911458,1.885417,1646400,-1.36236318035762
1971/09/20,1.8666666,1.874479,1.859375,1.8645834,1.885417,1.848958,1.880208,1.869792,1977600,-0.553981261647662
1971/09/27,1.8609376,1.8739586,1.8489586,1.8583334,1.885417,1.835938,1.869792,1.867188,1694400,-0.139266827540163
1971/10/04,1.872917,1.8796876,1.8604166,1.8703128,1.893229,1.84375,1.867188,1.854167,3225600,-0.697358809075477
1971/10/11,1.8630208,1.8692708,1.8536458,1.8598956,1.882813,1.833333,1.854167,1.833333,2572800,-1.12363125867302
1971/10/18,1.8140626,1.8317708,1.8010418,1.8161458,1.875,1.763021,1.833333,1.869792,4089600,1.98867308884965
1971/10/25,1.8583336,1.8671876,1.8520834,1.8593752,1.875,1.841146,1.869792,1.875,2198400,0.278533655080349
1971/11/01,1.8661458,1.8765624,1.8473958,1.8661456,1.895833,1.817708,1.875,1.861979,3604800,-0.694453333333334
1971/11/08,1.8520834,1.8619792,1.8458332,1.853125,1.869792,1.841146,1.859375,1.864583,1843200,0.280094117647067
1971/11/15,1.871875,1.8828128,1.8671878,1.8744792,1.885417,1.859375,1.864583,1.880208,2198400,0.837988976623727
1971/11/22,1.874349,1.88606775,1.86783875,1.87565125,1.895833,1.861979,1.880208,1.885417,2587200,0.277043816428812
1971/11/29,1.961979,1.9864584,1.9541666,1.9755208,2.020833,1.890625,1.890625,1.994792,4953600,5.50965950413222
1971/12/06,2.00625,2.024479,1.9989582,2.0171874,2.059896,1.989583,1.994792,2.059896,2112000,3.26369867134018
1971/12/13,2.0432292,2.0552086,2.0276042,2.0427082,2.072917,2,2.059896,2.052083,5568000,-0.379290993331705
1971/12/20,2.03710925,2.0540365,2.0214845,2.0253905,2.080729,1.994792,2.052083,2.005208,2836800,-2.28426433043888
1971/12/27,2.0250002,2.0421876,2.0234376,2.0333334,2.057292,2.005208,2.005208,2.052083,2817600,2.33766272626081
1972/01/03,2.0432292,2.05,2.034375,2.041146,2.057292,2.026042,2.052083,2.041667,4041600,-0.507581808338176
1972/01/10,2.0302084,2.0328126,2.0166666,2.0208332,2.052083,1.989583,2.041667,1.989583,2827200,-2.55105264472609
1972/01/17,1.996875,2.0104166,1.9864584,2.0005208,2.03125,1.966146,1.984375,2.005208,4065600,1.04985196850393
1972/01/24,2.0026044,2.015625,1.9921876,2.0078126,2.041667,1.963542,2.005208,2.039063,2640000,1.68835352741461
1972/01/31,2.0479168,2.084896,2.0447916,2.0791668,2.197917,2.036458,2.041667,2.197917,6379200,7.65305997501062
1972/02/07,2.1546876,2.1677084,2.1359378,2.1442708,2.21875,2.125,2.197917,2.151042,3628800,-2.13270109835813
1972/02/14,2.185417,2.2078126,2.1781252,2.1979168,2.25,2.135417,2.151042,2.223958,4176000,3.38979899044278
1972/02/22,2.172526,2.17643225,2.1282555,2.1477865,2.239583,2.072917,2.223958,2.072917,3580800,-6.79154012800602
1972/02/28,2.15,2.1791666,2.1447918,2.1739582,2.21875,2.078125,2.078125,2.21875,3086400,6.76691729323309
1972/03/06,2.2843752,2.3234376,2.2708336,2.3026044,2.393229,2.21875,2.21875,2.296875,5294400,3.52112676056338
1972/03/13,2.2895836,2.3041668,2.2651042,2.294271,2.333333,2.229167,2.276042,2.291667,2947200,0.686498755295384
1972/03/20,2.2869792,2.2963542,2.2802082,2.2859374,2.317708,2.270833,2.291667,2.283854,12331200,-0.340930859500965
1972/03/27,2.310547,2.325521,2.3014325,2.311849,2.34375,2.28125,2.283854,2.302083,3259200,0.798168359273421
1972/04/03,2.3182292,2.3479166,2.3078124,2.3369792,2.401042,2.286458,2.302083,2.395833,5169600,4.07239877971386
1972/04/10,2.4109376,2.4395832,2.4052084,2.4234376,2.458333,2.395833,2.395833,2.458333,4387200,2.60869601512292
1972/04/17,2.4458334,2.4510416,2.4265626,2.4333334,2.479167,2.395833,2.463542,2.398438,3192000,-2.64269900817603
1972/04/24,2.3817706,2.4062498,2.3677084,2.386979,2.427083,2.359375,2.395833,2.427083,5736000,1.30434800756145
1972/05/01,2.39375,2.409896,2.3755208,2.3895834,2.442708,2.361979,2.427083,2.40625,3590400,-0.858355482692608
1972/05/08,2.4114584,2.4244792,2.3994792,2.419271,2.450521,2.375,2.40625,2.445313,3264000,1.6233974025974
1972/05/15,2.4713542,2.4875,2.463021,2.4817708,2.505208,2.450521,2.450521,2.5,4219200,2.01912164800873
1972/05/22,2.5765624,2.6088542,2.5645834,2.5843752,2.671875,2.5,2.5,2.510417,5083200,0.416679999999992
1972/05/30,2.5078125,2.54166675,2.498698,2.52148425,2.583333,2.484375,2.510417,2.575521,3067200,2.59335401250071
1972/06/05,2.5619792,2.571875,2.5375002,2.55625,2.625,2.520833,2.585938,2.546875,4492800,-1.5105930613959
1972/06/12,2.5729166,2.596875,2.5510418,2.5697916,2.614583,2.53125,2.546875,2.53125,3916800,-0.613496932515334
1972/06/19,2.5619792,2.5744792,2.5442708,2.5661458,2.585938,2.489583,2.53125,2.549479,3840000,0.720158024691342
1972/06/26,2.5401042,2.5526042,2.5239584,2.5416668,2.567708,2.505208,2.549479,2.557292,2889600,0.306454769778464
1972/07/03,2.576172,2.59440075,2.5625,2.58138025,2.614583,2.546875,2.557292,2.578125,3230400,0.814650810310291
1972/07/10,2.5885418,2.6046876,2.5802084,2.5958334,2.619792,2.5625,2.578125,2.614583,2793600,1.4141284848485
1972/07/17,2.5614582,2.5708336,2.5328126,2.5484376,2.619792,2.494792,2.614583,2.541667,2702400,-2.7888194790527
1972/07/24,2.5567708,2.5697916,2.5406252,2.555729,2.588542,2.523438,2.541667,2.536458,5160000,-0.204944235417137
1972/07/31,2.5552082,2.5687502,2.5427082,2.5614582,2.59375,2.520833,2.536458,2.588542,5352000,2.05341464356987
1972/08/07,2.6182292,2.647396,2.6083334,2.6421876,2.742188,2.572917,2.588542,2.729167,5889600,5.43259487387109
1972/08/14,2.6338544,2.646875,2.609896,2.6255208,2.726563,2.5625,2.726563,2.630208,9268800,-3.53393631469363
1972/08/21,2.5875,2.6041664,2.5682294,2.5713542,2.625,2.546875,2.625,2.554688,5942400,-2.67855238095238
1972/08/28,2.5546876,2.5744792,2.5437498,2.5583334,2.611979,2.515625,2.554688,2.583333,3264000,1.12127195179998
1972/09/05,2.59244775,2.606771,2.58723925,2.59440125,2.609375,2.583333,2.583333,2.601563,2236800,0.705677510409997
1972/09/11,2.559896,2.5692708,2.5442708,2.5479168,2.604167,2.533854,2.601563,2.541667,2462400,-2.30230826622304
1972/09/18,2.5385416,2.5572916,2.5234376,2.5374998,2.572917,2.502604,2.541667,2.536458,2832000,-0.204944235417137
1972/09/25,2.5630208,2.5875,2.5541666,2.5703126,2.635417,2.520833,2.536458,2.59375,4296000,2.25874033790427
1972/10/02,2.5822918,2.6140626,2.563021,2.5833332,2.635417,2.541667,2.59375,2.598958,3724800,0.20079036144578
1972/10/09,2.6083334,2.6208334,2.600521,2.6083332,2.635417,2.588542,2.609375,2.598958,2424000,-0.399214371257484
1972/10/16,2.5895834,2.6031248,2.5760418,2.5864584,2.609375,2.557292,2.598958,2.583333,3624000,-0.601202481917751
1972/10/23,2.5989584,2.6234376,2.5755208,2.609375,2.666667,2.505208,2.583333,2.645833,5505600,2.41935515088454
1972/10/30,2.6937498,2.7182292,2.677604,2.70625,2.770833,2.627604,2.645833,2.71875,5270400,2.75591845743854
1972/11/06,2.6796875,2.6940105,2.64713525,2.657552,2.744792,2.598958,2.71875,2.611979,5966400,-3.9272091954023
1972/11/13,2.6338542,2.6609374,2.608854,2.641146,2.692708,2.541667,2.606771,2.651042,4670400,1.69830798332495
1972/11/20,2.60742225,2.638021,2.579427,2.588542,2.666667,2.552083,2.651042,2.578125,21696000,-2.7505033869701
1972/11/27,2.5619792,2.584375,2.5526042,2.571875,2.630208,2.541667,2.572917,2.622396,9196800,1.92307019620144
1972/12/04,2.6572916,2.6796876,2.6458334,2.6604166,2.697917,2.604167,2.635417,2.682292,3652800,1.77865590151387
1972/12/11,2.6791668,2.6864584,2.6671876,2.6760418,2.692708,2.65625,2.682292,2.666667,3888000,-0.582524199453305
1972/12/18,2.6104166,2.6364586,2.590625,2.6062498,2.651042,2.578125,2.651042,2.645833,8323200,-0.196488776865844
1973/01/02,2.6946615,2.70312525,2.673177,2.6829425,2.71875,2.65625,2.71875,2.677083,4780800,-1.53257931034483
1973/01/08,2.6630206,2.6734374,2.6432292,2.6593748,2.682292,2.625,2.677083,2.658854,9696000,-0.680927711243928
1973/01/15,2.6421872,2.6583332,2.6281248,2.6442706,2.677083,2.614583,2.658854,2.677083,5904000,0.685596125247945
1973/01/22,2.68359375,2.7115885,2.66341125,2.68815125,2.755208,2.658854,2.677083,2.695313,4838400,0.680965065334171
1973/01/29,2.6453126,2.6541666,2.6020834,2.6166666,2.729167,2.5,2.695313,2.552083,6393600,-5.3140395939173
1973/02/05,2.5947916,2.621875,2.5802082,2.609375,2.645833,2.53125,2.552083,2.640625,5707200,3.46940126947282
1973/02/12,2.6104168,2.6197918,2.5661458,2.5989584,2.666667,2.541667,2.640625,2.583333,5937600,-2.16963786982248
1973/02/20,2.54166675,2.561849,2.4928385,2.52213525,2.596354,2.421875,2.583333,2.505208,8198400,-3.02419393860567
1973/02/26,2.4958334,2.5140622,2.4598958,2.491146,2.520833,2.408854,2.505208,2.479167,8126400,-1.0394745665829
1973/03/05,2.5760416,2.6052082,2.559375,2.594271,2.666667,2.479167,2.479167,2.59375,7574400,4.6218346726945
1973/03/12,2.630729,2.6562502,2.6197918,2.6385414,2.664063,2.609375,2.619792,2.658854,5059200,1.49103440273122
1973/03/19,2.575,2.5984376,2.5395834,2.5588542,2.653646,2.484375,2.653646,2.557292,6840000,-3.63100428617835
1973/03/26,2.5708336,2.5895836,2.5385418,2.5703126,2.604167,2.520833,2.557292,2.528646,4627200,-1.12016930409198
1973/04/02,2.4708336,2.4921876,2.4473958,2.469271,2.513021,2.427083,2.513021,2.505208,5731200,-0.310900704769279
1973/04/09,2.571875,2.6026042,2.55,2.581771,2.640625,2.505208,2.505208,2.572917,4406400,2.70272967354406
1973/04/16,2.5520835,2.5625,2.5332035,2.548177,2.583333,2.510417,2.572917,2.552083,3446400,-0.809742405215552
1973/04/23,2.5078124,2.5260418,2.4682292,2.4890624,2.567708,2.432292,2.552083,2.450521,6326400,-3.97957276467888
1973/04/30,2.4723958,2.4916666,2.4437498,2.4729166,2.510417,2.427083,2.450521,2.453125,10507200,0.106263117108552
1973/05/07,2.4375,2.4723958,2.4041666,2.4385416,2.489583,2.388021,2.453125,2.458333,7012800,0.212300636942686
1973/05/14,2.4156252,2.4296878,2.3786458,2.4083334,2.447917,2.338542,2.419271,2.359375,7612800,-2.47578712760994
1973/05/21,2.3526044,2.3833332,2.3239586,2.363021,2.442708,2.304688,2.354167,2.40625,9902400,2.21237490798232
1973/05/29,2.41080725,2.41731775,2.39453125,2.404948,2.421875,2.377604,2.40625,2.377604,3062400,-1.19048311688312
1973/06/04,2.3828126,2.4083334,2.3619792,2.3963542,2.445313,2.322917,2.356771,2.4375,6254400,3.42540705057894
1973/06/11,2.4791666,2.50625,2.4677084,2.4895832,2.526042,2.4375,2.4375,2.484375,4953600,1.92307692307692
1973/06/18,2.4552084,2.4765626,2.4291666,2.4442708,2.5,2.395833,2.46875,2.427083,6542400,-1.68777721518987
1973/06/25,2.4036458,2.4234376,2.3651042,2.3942708,2.4375,2.338542,2.419271,2.372396,10876800,-1.93756714316007
1973/07/02,2.31640625,2.328776,2.292969,2.31315125,2.385417,2.25,2.372396,2.307292,4636800,-2.74422988404972
1973/07/09,2.4067708,2.4442708,2.3932292,2.438021,2.494792,2.296875,2.307292,2.445313,5174400,5.98194766852225
1973/07/16,2.4458336,2.4578126,2.4302084,2.4484376,2.463542,2.416667,2.447917,2.458333,9268800,0.425504622910022
1973/07/23,2.4520834,2.46875,2.4322916,2.456771,2.5,2.411458,2.4375,2.460938,5659200,0.961558974358967
1973/07/30,2.4526044,2.459375,2.4380208,2.4500002,2.473958,2.427083,2.460938,2.442708,4060800,-0.740774452668047
1973/08/06,2.4182292,2.425,2.3963544,2.4046876,2.447917,2.369792,2.442708,2.375,2630400,-2.77184174285261
1973/08/13,2.3708334,2.3906252,2.3536458,2.3729166,2.408854,2.34375,2.369792,2.380208,5635200,0.439532245867991
1973/08/20,2.3583334,2.369271,2.3385416,2.35625,2.390625,2.317708,2.375,2.364583,3129600,-0.438610526315786
1973/08/27,2.4151042,2.44375,2.4130208,2.4369794,2.486979,2.361979,2.364583,2.479167,3009600,4.84584385492071
1973/09/04,2.4882815,2.49348975,2.451172,2.466146,2.497396,2.385417,2.479167,2.385417,3009600,-3.78151209660341
1973/09/10,2.3817708,2.4062502,2.3619792,2.3953126,2.463542,2.34375,2.385417,2.463542,3422400,3.27510871264856
1973/09/17,2.4791668,2.4979168,2.4677084,2.4875,2.53125,2.458333,2.463542,2.505208,4915200,1.69130463373468
1973/09/24,2.5036458,2.5125002,2.4864582,2.4942708,2.541667,2.458333,2.515625,2.46875,4555200,-1.86335403726708
1973/10/01,2.4151042,2.4307292,2.3916666,2.409896,2.458333,2.354167,2.458333,2.421875,4636800,-1.48303748922542
1973/10/08,2.4317708,2.4484376,2.4250002,2.4380208,2.463542,2.416667,2.421875,2.463542,4089600,1.72044387096775
1973/10/15,2.4630208,2.4828126,2.4510416,2.4661456,2.5,2.442708,2.463542,2.484375,3355200,0.845652316867351
1973/10/22,2.5052084,2.5270834,2.4895834,2.521354,2.578125,2.458333,2.484375,2.567708,5020800,3.35428427672957
1973/10/29,2.5395832,2.5515626,2.5192708,2.5291666,2.588542,2.486979,2.567708,2.513021,5366400,-2.1297982480874
1973/11/05,2.519271,2.5395834,2.5078126,2.5208334,2.572917,2.486979,2.513021,2.523438,3192000,0.414521008777879
1973/11/12,2.5072916,2.521354,2.49375,2.5046874,2.536458,2.484375,2.523438,2.505208,2884800,-0.722427101438594
1973/11/19,2.4472655,2.46028625,2.4257815,2.44205725,2.5,2.393229,2.5,2.442708,3945600,-2.29168
1973/11/26,2.4296874,2.4473958,2.4114582,2.4291668,2.479167,2.393229,2.424479,2.432292,3897600,0.32225480195951
1973/12/03,2.3578126,2.3885418,2.3291668,2.3546874,2.421875,2.28125,2.416667,2.40625,5966400,-0.431048216407137
1973/12/10,2.3770834,2.4114584,2.3260418,2.3572916,2.510417,2.1875,2.40625,2.239583,8481600,-6.92642077922078
1973/12/17,2.2427084,2.2864584,2.2088542,2.2395834,2.375,2.171875,2.208333,2.1875,5937600,-0.943381274472654
1973/12/24,2.30013025,2.328125,2.264974,2.31445325,2.401042,2.109375,2.1875,2.328125,5558400,6.42857142857143
1973/12/31,2.33203125,2.346354,2.2903645,2.313802,2.364583,2.236979,2.328125,2.25,3801600,-3.35570469798657
1974/01/07,2.0963542,2.1192708,2.0437502,2.071875,2.21875,1.994792,2.21875,2.072917,11932800,-6.57275492957747
1974/01/14,2.1718752,2.2239582,2.1625,2.2026044,2.286458,2.072917,2.072917,2.244792,5491200,8.29145595313272
1974/01/21,2.2744792,2.3020834,2.2505208,2.2916668,2.333333,2.169271,2.244792,2.322917,6081600,3.48027790548078
1974/01/28,2.2552084,2.265104,2.225521,2.231771,2.317708,2.171875,2.317708,2.192708,3292800,-5.39325920262604
1974/02/04,2.1531252,2.1687502,2.1171876,2.1390626,2.184896,2.09375,2.184896,2.114583,5414400,-3.21813944462346
1974/02/11,2.0921874,2.1218748,2.0671876,2.0953124,2.145833,2.033854,2.114583,2.130208,4646400,0.738916372637055
1974/02/19,2.15104175,2.18098975,2.13085925,2.157552,2.208333,2.114583,2.148438,2.174479,3441600,1.21208989973178
1974/02/25,2.1541668,2.1588542,2.1322918,2.1401042,2.177083,2.09375,2.169271,2.09375,4099200,-3.48139997261754
1974/03/04,2.1677084,2.1942708,2.1447918,2.18125,2.25,2.046875,2.09375,2.223958,7497600,6.21888955223882
1974/03/11,2.3046876,2.3489584,2.2901042,2.3307294,2.40625,2.1875,2.223958,2.367188,8054400,6.44031946646475
1974/03/18,2.316146,2.3390624,2.2942708,2.3114584,2.372396,2.276042,2.367188,2.348958,4296000,-0.770112048557192
1974/03/25,2.3203124,2.324479,2.2932294,2.3052084,2.348958,2.260417,2.348958,2.270833,4108800,-3.32594282230674
1974/04/01,2.2786456,2.2958332,2.2703124,2.2828124,2.3125,2.252604,2.270833,2.286458,3384000,0.688073495497021
1974/04/08,2.280599,2.30533875,2.266276,2.28515625,2.322917,2.25,2.276042,2.294271,3120000,0.800907891857894
