WeekStartDate,AvgOpen,AvgHigh,AvgLow,AvgClose,MaxHigh,MinLow,FirstDayOpen,LastDayClose,TotalVolume,WeekReturns
1970/08/03,1.9218754,1.942969,1.9046876,1.933594,2.007813,1.875,1.933594,2.007813,10588800,3.83839627139928
1970/08/10,1.953125,1.9617188,1.930469,1.9429686,1.996094,1.917969,1.996094,1.941406,10931200,-2.73975073318191
1970/08/17,2,2.03125,1.9921874,2.0234378,2.082031,1.941406,1.941406,2.078125,13328000,7.04226730524167
1970/08/24,2.0726566,2.0851566,2.0562502,2.0718752,2.117188,2.046875,2.078125,2.066406,14038400,-0.563921804511269
1970/08/31,2.0460938,2.0617188,2.0328126,2.0515626,2.101563,2.015625,2.066406,2.09375,7612800,1.32326367616045
1970/09/08,2.05175825,2.05859375,2.02050775,2.03613325,2.085938,1.988281,2.085938,2.023438,7254400,-2.99625396344474
1970/09/14,2.0250002,2.0421878,2.008594,2.0234376,2.058594,1.988281,2.023438,2.027344,6524800,0.193037790137374
1970/09/21,2.01875,2.0437502,2.0031248,2.0226564,2.070313,1.957031,2.027344,2.058594,11132800,1.54142562880299
1970/09/28,2.0804688,2.0992188,2.0710938,2.0921876,2.117188,2.054688,2.058594,2.117188,7872000,2.84631160879709
1970/10/05,2.1671878,2.183594,2.1445314,2.1656252,2.199219,2.109375,2.121094,2.109375,11097600,-0.552497909097849
1970/10/12,2.1101564,2.1328124,2.0976562,2.1257814,2.1875,2.0625,2.097656,2.183594,7814400,4.09685858882485
1970/10/19,2.153125,2.1695314,2.1390624,2.1500002,2.183594,2.121094,2.183594,2.179688,6348800,-0.178879407069255
1970/10/26,2.1726564,2.18125,2.1609376,2.1710938,2.1875,2.144531,2.179688,2.171875,7654400,-0.358445795912077
1970/11/02,2.1781252,2.1843752,2.1601564,2.1750002,2.199219,2.136719,2.171875,2.15625,8441600,-0.71942446043165
1970/11/09,2.1507816,2.1648438,2.1406252,2.1460938,2.175781,2.121094,2.15625,2.128906,8259200,-1.26812753623188
1970/11/16,2.1015628,2.124219,2.0914062,2.1078126,2.160156,2.082031,2.117188,2.15625,7436800,1.84499439823009
1970/11/23,2.2001955,2.2246095,2.19531275,2.22070325,2.25,2.164063,2.164063,2.25,8044800,3.97109511137153
1970/11/30,2.2500002,2.271094,2.2296876,2.255469,2.28125,2.195313,2.25,2.277344,14940800,1.21528888888889
1970/12/07,2.2593752,2.2671876,2.24375,2.2562502,2.277344,2.222656,2.277344,2.257813,7744000,-0.857621861255908
1970/12/14,2.2187502,2.230469,2.1859376,2.2156252,2.261719,2.109375,2.257813,2.234375,13260800,-1.03808419917859
1970/12/21,2.227539,2.2382815,2.2158205,2.22363275,2.246094,2.203125,2.234375,2.21875,6409600,-0.699300699300698
1970/12/28,2.25,2.26855475,2.24316425,2.26855475,2.292969,2.214844,2.21875,2.292969,6806400,3.34508169014083
1971/01/04,2.2664062,2.2726564,2.2445314,2.2515624,2.296875,2.21875,2.292969,2.21875,6742400,-3.23680782426626
1971/01/11,2.1593752,2.1632816,2.1242188,2.14375,2.195313,2.09375,2.195313,2.109375,19529600,-3.91461263154731
1971/01/18,2.1398438,2.1601564,2.1359376,2.155469,2.195313,2.105469,2.109375,2.195313,11449600,4.07409777777779
1971/01/25,2.183594,2.1968754,2.1710938,2.1851562,2.214844,2.152344,2.195313,2.207031,12361600,0.533773543909244
1971/02/01,2.2164064,2.2289062,2.2015626,2.217969,2.25,2.183594,2.214844,2.210938,10035200,-0.176355535649453
1971/02/08,2.236719,2.2562498,2.2281252,2.246094,2.269531,2.207031,2.210938,2.257813,12163200,2.12014086328969
1971/02/16,2.31933625,2.33593775,2.3095705,2.3320315,2.34375,2.28125,2.28125,2.328125,10435200,2.05479452054795
1971/02/22,2.3351564,2.3484376,2.3125,2.3390626,2.382813,2.292969,2.324219,2.347656,11395200,1.00838174027491
1971/03/01,2.3617188,2.3914066,2.355469,2.38125,2.449219,2.324219,2.34375,2.441406,9555200,4.16665600000001
1971/03/08,2.399219,2.405469,2.3812502,2.3953128,2.445313,2.351563,2.441406,2.386719,8758400,-2.23997974937394
1971/03/15,2.4171878,2.4328126,2.3953126,2.4203128,2.449219,2.375,2.386719,2.402344,9084800,0.654664415878026
1971/03/22,2.4078126,2.4218752,2.3984376,2.415625,2.433594,2.390625,2.402344,2.425781,7081600,0.975588841564745
1971/03/29,2.4617188,2.480469,2.4531252,2.4726564,2.5,2.425781,2.425781,2.480469,9574400,2.2544491856437
1971/04/05,2.50976575,2.5351565,2.5078125,2.52246125,2.542969,2.484375,2.484375,2.539063,8006400,2.20127798742138
1971/04/12,2.5492192,2.5648438,2.5375,2.5492192,2.574219,2.53125,2.539063,2.539063,8246400,0
1971/04/19,2.524219,2.5328124,2.5070312,2.5226564,2.550781,2.484375,2.539063,2.527344,7177600,-0.461548216802821
1971/04/26,2.517969,2.5234376,2.5015626,2.5101564,2.546875,2.488281,2.53125,2.488281,14432000,-1.69754074074073
1971/05/03,2.45,2.4546876,2.4289064,2.4445314,2.480469,2.417969,2.480469,2.449219,9254400,-1.2598423927088
1971/05/10,2.4484378,2.455469,2.4414064,2.45,2.46875,2.433594,2.445313,2.453125,7942400,0.319468305284443
1971/05/17,2.4320316,2.4382814,2.4203128,2.4257814,2.449219,2.398438,2.445313,2.410156,6700800,-1.43773005746094
1971/05/24,2.3734376,2.3812502,2.3539064,2.3664064,2.414063,2.324219,2.410156,2.371094,7443200,-1.62072496552091
1971/06/01,2.3945315,2.41308625,2.38378925,2.402344,2.4375,2.355469,2.371094,2.40625,5094400,1.48269111220392
1971/06/07,2.4187502,2.4335938,2.4117188,2.4226566,2.453125,2.398438,2.410156,2.429688,5017600,0.81040397385066
1971/06/14,2.4312502,2.4375,2.4125002,2.4242188,2.453125,2.378906,2.429688,2.378906,9827200,-2.09006259239869
1971/06/21,2.3382814,2.3445316,2.325,2.3320314,2.367188,2.316406,2.367188,2.335938,8076800,-1.32013173436162
1971/06/28,2.346875,2.3609376,2.3429688,2.3554688,2.378906,2.320313,2.332031,2.378906,6985600,2.01005046673908
1971/07/06,2.401367,2.43066425,2.39453125,2.41992175,2.472656,2.359375,2.378906,2.457031,4128000,3.28407259471371
1971/07/12,2.452344,2.4695316,2.4382814,2.4484378,2.484375,2.417969,2.457031,2.441406,7094400,-0.635930112399885
1971/07/19,2.4531252,2.4656252,2.4476562,2.4601566,2.484375,2.425781,2.441406,2.480469,6889600,1.6000206438421
1971/07/26,2.4367188,2.4398436,2.4132812,2.4195312,2.488281,2.371094,2.480469,2.390625,4656000,-3.62205695777693
1971/08/02,2.3593752,2.3671876,2.3375,2.3414064,2.417969,2.296875,2.398438,2.300781,5574400,-4.07169165932161
1971/08/09,2.3085938,2.3296876,2.2890624,2.308594,2.367188,2.265625,2.296875,2.308594,13344000,0.510214965986377
1971/08/16,2.234375,2.2539062,2.1976562,2.2054686,2.34375,2.175781,2.308594,2.1875,20928000,-5.24535713079042
1971/08/23,2.236719,2.2609378,2.2250002,2.239844,2.28125,2.1875,2.1875,2.21875,10121600,1.42857142857142
1971/08/30,2.2140626,2.227344,2.205469,2.2164064,2.234375,2.195313,2.21875,2.230469,5558400,0.528180281690127
1971/09/07,2.279297,2.303711,2.27050775,2.29687525,2.320313,2.238281,2.238281,2.296875,6848000,2.6178125087958
1971/09/13,2.2695312,2.2757814,2.2515624,2.2585938,2.304688,2.238281,2.296875,2.242188,6848000,-2.38093061224489
1971/09/20,2.2062502,2.2093752,2.1851564,2.189844,2.246094,2.148438,2.242188,2.148438,9164800,-4.18118373660015
1971/09/27,2.18125,2.2203126,2.1726562,2.2085936,2.292969,2.113281,2.148438,2.285156,6185600,6.3635999735622
1971/10/04,2.2679688,2.2843752,2.2484376,2.2570314,2.335938,2.203125,2.285156,2.214844,6787200,-3.07690153319951
1971/10/11,2.214844,2.2265626,2.2015626,2.2125,2.246094,2.1875,2.214844,2.203125,6803200,-0.529111756855105
1971/10/18,2.2093752,2.2281252,2.1945314,2.2125002,2.242188,2.175781,2.203125,2.230469,8345600,1.24114609929078
1971/10/25,2.211719,2.2195312,2.1992188,2.2031252,2.238281,2.1875,2.230469,2.1875,8854400,-1.92645582610652
1971/11/01,2.2000002,2.2179688,2.1867188,2.2078128,2.25,2.15625,2.1875,2.199219,7027200,0.535725714285706
1971/11/08,2.1695314,2.1757812,2.1445314,2.1562502,2.207031,2.101563,2.199219,2.132813,7062400,-3.019526477354
1971/11/15,2.1351564,2.153125,2.1257814,2.1414064,2.171875,2.109375,2.132813,2.164063,7187200,1.46520112171109
1971/11/22,2.14257825,2.15136725,2.1289065,2.13574225,2.175781,2.117188,2.164063,2.136719,9945600,-1.26354916654461
1971/11/29,2.164844,2.1906252,2.15625,2.1828128,2.242188,2.140625,2.140625,2.230469,14438400,4.19709197080291
1971/12/06,2.2140628,2.2265626,2.196875,2.2132816,2.253906,2.191406,2.230469,2.226563,8246400,-0.17512012047689
1971/12/13,2.2640628,2.2875002,2.253125,2.2765626,2.335938,2.21875,2.226563,2.300781,7584000,3.33329890059253
1971/12/20,2.29492175,2.3046875,2.27832025,2.288086,2.332031,2.265625,2.300781,2.265625,6550400,-1.52800288249947
1971/12/27,2.2968752,2.3132812,2.2937502,2.3039064,2.328125,2.265625,2.265625,2.304688,5136000,1.72416
1972/01/03,2.3375,2.3609376,2.3296874,2.349219,2.402344,2.28125,2.304688,2.382813,8710400,3.38982977305389
1972/01/10,2.3507816,2.3585936,2.340625,2.3445316,2.371094,2.328125,2.371094,2.339844,7734400,-1.31795702743122
1972/01/17,2.3804688,2.4,2.371094,2.3898438,2.433594,2.335938,2.339844,2.382813,7955200,1.83640447824729
1972/01/24,2.3484378,2.3625002,2.3226566,2.3437502,2.386719,2.304688,2.382813,2.359375,9907200,-0.983627334583115
1972/01/31,2.3593752,2.3687504,2.3507814,2.361719,2.386719,2.335938,2.359375,2.359375,5894400,0
1972/02/07,2.3726566,2.3828126,2.3695316,2.3781252,2.394531,2.367188,2.367188,2.390625,6233600,0.990077678663459
1972/02/14,2.403125,2.4125002,2.3953124,2.4046876,2.425781,2.390625,2.390625,2.398438,7456000,0.326818300653597
1972/02/22,2.39941425,2.415039,2.39257825,2.39843775,2.429688,2.386719,2.398438,2.398438,5932800,0
1972/02/28,2.371094,2.377344,2.3531252,2.3601564,2.414063,2.320313,2.398438,2.332031,11190400,-2.76876033485126
1972/03/06,2.3625,2.3820314,2.3500002,2.3679688,2.421875,2.332031,2.332031,2.355469,11705600,1.00504667390784
1972/03/13,2.317969,2.3328124,2.3,2.3109378,2.347656,2.296875,2.34375,2.308594,12012800,-1.49998933333334
1972/03/20,2.2843752,2.2906252,2.2632812,2.271094,2.308594,2.234375,2.308594,2.242188,10966400,-2.8764694008561
1972/03/27,2.1982425,2.21191425,2.16894525,2.18847675,2.242188,2.125,2.242188,2.195313,13564800,-2.09059186830007
1972/04/03,2.2132812,2.2289064,2.2070312,2.2140626,2.242188,2.199219,2.207031,2.210938,8793600,0.177025152795762
1972/04/10,2.215625,2.2304688,2.2078126,2.2179686,2.246094,2.195313,2.210938,2.222656,9100800,0.530001293568616
1972/04/17,2.2101564,2.21875,2.2015628,2.2101564,2.234375,2.195313,2.222656,2.222656,8758400,0
1972/04/24,2.19375,2.2015626,2.184375,2.1867188,2.214844,2.171875,2.214844,2.179688,7068800,-1.5872901206586
1972/05/01,2.1992188,2.2187504,2.1882812,2.2101562,2.242188,2.171875,2.179688,2.234375,6758400,2.50893705888182
1972/05/08,2.2257812,2.2367186,2.2148438,2.2257812,2.246094,2.203125,2.234375,2.234375,9772800,0
1972/05/15,2.23125,2.2414062,2.2234374,2.2351564,2.269531,2.214844,2.234375,2.257813,7958400,1.04897342657344
1972/05/22,2.2875004,2.3226562,2.283594,2.3015628,2.371094,2.257813,2.257813,2.335938,10041600,3.46020684618256
1972/05/30,2.35351575,2.362305,2.334961,2.34667975,2.394531,2.292969,2.363281,2.308594,7020800,-2.31402867454189
1972/06/05,2.2476566,2.2515628,2.221875,2.230469,2.308594,2.207031,2.308594,2.214844,6816000,-4.06091326582326
1972/06/12,2.2796876,2.3054688,2.2710938,2.2953126,2.34375,2.203125,2.214844,2.3125,9680000,4.40915929067691
1972/06/19,2.3304688,2.3406252,2.3195314,2.3328126,2.351563,2.3125,2.3125,2.320313,9484800,0.337859459459455
1972/06/26,2.30625,2.3140624,2.2937502,2.30625,2.328125,2.28125,2.316406,2.316406,6144000,0
1972/07/03,2.326172,2.3388675,2.32226575,2.3271485,2.351563,2.3125,2.316406,2.328125,5596800,0.505913039424
1972/07/10,2.3171876,2.3343752,2.30625,2.3203126,2.347656,2.289063,2.328125,2.34375,8051200,0.671140939597326
1972/07/17,2.35,2.3710938,2.3398438,2.3585938,2.398438,2.316406,2.34375,2.390625,8441600,2
1972/07/24,2.367969,2.3875002,2.3531252,2.3695312,2.4375,2.328125,2.398438,2.378906,14704000,-0.814363348145741
1972/07/31,2.38125,2.3945314,2.3695312,2.3828126,2.414063,2.351563,2.378906,2.394531,9606400,0.65681451894275
1972/08/07,2.371875,2.3906252,2.3554688,2.3812502,2.433594,2.34375,2.394531,2.429688,9468800,1.46822070793822
1972/08/14,2.4484378,2.467969,2.4414064,2.4562502,2.492188,2.425781,2.445313,2.488281,16406400,1.75715746818506
1972/08/21,2.5007812,2.5171876,2.4750002,2.4937502,2.550781,2.445313,2.488281,2.460938,14880000,-1.09887106801845
1972/08/28,2.4875,2.5109378,2.4789062,2.5023438,2.554688,2.449219,2.460938,2.539063,9052800,3.17460252960458
1972/09/05,2.533203,2.540039,2.52539075,2.536133,2.550781,2.519531,2.535156,2.539063,5606400,0.154112804103579
1972/09/11,2.499219,2.508594,2.48125,2.4921874,2.539063,2.464844,2.539063,2.503906,7632000,-1.38464465040843
1972/09/18,2.4882814,2.4906252,2.4664064,2.4773438,2.507813,2.4375,2.5,2.441406,6406400,-2.34375999999999
1972/09/25,2.4757816,2.5023438,2.471094,2.4921876,2.550781,2.445313,2.445313,2.535156,10883200,3.67408998357266
1972/10/02,2.5765626,2.6000002,2.564844,2.5851566,2.636719,2.527344,2.535156,2.589844,14460800,2.1571848044065
1972/10/09,2.59375,2.609375,2.5828124,2.590625,2.625,2.566406,2.59375,2.578125,8947200,-0.602409638554213
1972/10/16,2.5921876,2.6109376,2.5843752,2.6007814,2.636719,2.554688,2.578125,2.628906,9516800,1.96968727272728
1972/10/23,2.6351564,2.6460938,2.6242188,2.6343752,2.660156,2.609375,2.628906,2.621094,10057600,-0.297157829150241
1972/10/30,2.6250002,2.6437502,2.60625,2.6289064,2.667969,2.5625,2.621094,2.664063,11971200,1.63935364393648
1972/11/06,2.67382825,2.685547,2.66699225,2.67382825,2.695313,2.660156,2.667969,2.675781,10601600,0.292807000381212
1972/11/13,2.7140628,2.730469,2.7117188,2.724219,2.75,2.683594,2.683594,2.746094,12950400,2.32896630414288
1972/11/20,2.74316425,2.7607425,2.73046875,2.75097675,2.789063,2.699219,2.746094,2.785156,11168000,1.42245676950608
1972/11/27,2.7445312,2.752344,2.7234374,2.7390626,2.789063,2.699219,2.785156,2.753906,11971200,-1.12201973605788
1972/12/04,2.7492188,2.7585938,2.7445312,2.7515626,2.769531,2.738281,2.753906,2.765625,7862400,0.425541031538468
1972/12/11,2.7414066,2.7500002,2.725,2.7328128,2.761719,2.691406,2.761719,2.71875,9686400,-1.55587878419201
1972/12/18,2.6773438,2.6906252,2.6585938,2.6734376,2.707031,2.640625,2.707031,2.6875,8585600,-0.721491552922748
1973/01/02,2.76953125,2.792969,2.76855475,2.78417975,2.820313,2.734375,2.734375,2.808594,8652800,2.71429485714285
1973/01/08,2.8234378,2.846875,2.8195314,2.8390628,2.890625,2.804688,2.808594,2.886719,16038400,2.78164092068842
1973/01/15,2.8632816,2.8914066,2.849219,2.8687504,2.929688,2.820313,2.886719,2.921875,12115200,1.21785320982057
1973/01/22,2.9140625,2.9365235,2.89355475,2.911133,2.972656,2.859375,2.925781,2.914063,11811200,-0.400508445437309
1973/01/29,2.9429688,2.959375,2.9382814,2.9500002,2.980469,2.917969,2.917969,2.960938,12006400,1.47256533568383
1973/02/05,2.8890624,2.903125,2.8585938,2.8820314,2.941406,2.792969,2.941406,2.914063,18035200,-0.929589454838953
1973/02/12,2.833594,2.8406252,2.7875,2.8062502,2.917969,2.734375,2.914063,2.773438,16185600,-4.82573643740716
1973/02/20,2.79199225,2.80761725,2.786133,2.796875,2.816406,2.773438,2.773438,2.792969,8182400,0.704216211070863
1973/02/26,2.7929688,2.8046876,2.7757814,2.79375,2.824219,2.761719,2.792969,2.796875,10185600,0.139851176293049
1973/03/05,2.8023438,2.8242188,2.7812502,2.8125002,2.851563,2.726563,2.796875,2.796875,14140800,0
1973/03/12,2.8476564,2.8726564,2.836719,2.8562502,2.898438,2.796875,2.796875,2.835938,9456000,1.39666592178771
1973/03/19,2.83125,2.846875,2.8148438,2.8296876,2.890625,2.785156,2.828125,2.8125,9929600,-0.552486187845302
1973/03/26,2.8914062,2.9210936,2.8835938,2.9117188,2.972656,2.796875,2.8125,2.949219,13916800,4.86111999999999
1973/04/02,2.9515626,2.9664066,2.9320312,2.95625,2.980469,2.914063,2.949219,2.96875,12480000,0.66224312267078
1973/04/09,3.0664062,3.096875,3.046875,3.080469,3.15625,2.972656,2.972656,3.070313,18659200,3.28517662319487
1973/04/16,3.07910175,3.10644525,3.067383,3.09570325,3.160156,3.027344,3.070313,3.148438,11868800,2.54452884771033
1973/04/23,3.171094,3.1851564,3.1375,3.1476564,3.226563,3.046875,3.148438,3.054688,21878400,-2.97766702091641
1973/04/30,3.040625,3.0718752,3.009375,3.0445314,3.136719,2.949219,3.050781,3.109375,17587200,1.92062294868101
1973/05/07,3.0421876,3.059375,3.002344,3.0125,3.113281,2.945313,3.109375,2.953125,13110400,-5.0251256281407
1973/05/14,2.9234376,2.9484378,2.902344,2.9289062,2.964844,2.851563,2.921875,2.941406,15411200,0.668440641711232
1973/05/21,2.9492188,2.9820312,2.934375,2.9640626,3.050781,2.917969,2.941406,3.015625,9584000,2.52324908564134
1973/05/29,2.96875025,2.97265675,2.942383,2.94824225,3.023438,2.910156,3.015625,2.917969,5312000,-3.23833367875648
1973/06/04,2.9617188,2.999219,2.9554688,2.9867188,3.105469,2.90625,2.917969,3.066406,7929600,5.08699715452769
1973/06/11,3.053125,3.0796876,3.015625,3.0359376,3.125,2.953125,3.066406,2.980469,10348800,-2.80253169345482
1973/06/18,2.96875,2.9859376,2.9507812,2.9625,3,2.9375,2.976563,2.96875,6678400,-0.26248394540952
1973/06/25,3.01875,3.0476564,3.0132814,3.0398438,3.109375,2.964844,2.96875,3.078125,7008000,3.68421052631578
1973/07/02,3.05566425,3.0615235,3.02734375,3.04394575,3.078125,3.011719,3.078125,3.023438,6934400,-1.77663350253807
1973/07/09,2.9851566,2.9945316,2.9531252,2.9640628,3.027344,2.898438,3.007813,2.898438,10416000,-3.63636303187731
1973/07/16,2.8945316,2.9242188,2.8648438,2.896094,2.984375,2.804688,2.898438,2.882813,17488000,-0.539083464955947
1973/07/23,2.9632814,3.008594,2.9578126,2.989844,3.085938,2.898438,2.902344,3.039063,10771200,4.71064077862584
1973/07/30,2.9781252,2.9812502,2.9421876,2.9500002,3.042969,2.859375,3.039063,2.859375,7436800,-5.91261188070139
1973/08/06,2.9164062,2.9421878,2.903125,2.9273436,2.964844,2.847656,2.859375,2.925781,7459200,2.3223956284153
1973/08/13,2.8726562,2.88125,2.8437498,2.8539062,2.929688,2.800781,2.925781,2.828125,6496000,-3.33777545209297
1973/08/20,2.7890626,2.8000002,2.7585938,2.767969,2.851563,2.703125,2.832031,2.710938,11465600,-4.27583596366
1973/08/27,2.7515628,2.777344,2.746094,2.7632816,2.808594,2.710938,2.710938,2.777344,8496000,2.44955804964924
1973/09/04,2.74218775,2.7490235,2.723633,2.739258,2.757813,2.710938,2.757813,2.746094,5980800,-0.424938166583455
1973/09/10,2.7062502,2.7210938,2.6789064,2.6992188,2.75,2.621094,2.746094,2.707031,9004800,-1.42249318486547
1973/09/17,2.7484376,2.7796876,2.7359376,2.7695314,2.828125,2.691406,2.707031,2.816406,9440000,4.04040441354385
1973/09/24,2.8632812,2.896094,2.85,2.8828126,2.96875,2.808594,2.816406,2.902344,10569600,3.05133563839872
1973/10/01,2.967969,3.0000002,2.958594,2.9875002,3.046875,2.898438,2.902344,3.003906,7952000,3.49930952361266
1973/10/08,2.878125,2.9164064,2.8468752,2.88125,2.960938,2.785156,2.957031,2.9375,18608000,-0.660493582921529
1973/10/15,2.846094,2.8679688,2.8054688,2.8312502,2.898438,2.738281,2.898438,2.824219,23100800,-2.56065508387622
1973/10/22,2.942969,2.9875,2.9195314,2.9601566,3.003906,2.863281,2.898438,2.992188,11043200,3.23450078973571
1973/10/29,2.9789064,2.9984376,2.9546876,2.965625,3.027344,2.90625,2.992188,2.90625,9785600,-2.87207889343851
1973/11/05,2.9054688,2.9367188,2.8859376,2.9007814,3.003906,2.859375,2.90625,2.90625,12441600,0
1973/11/12,2.9296876,2.9625,2.9179688,2.9484376,3.046875,2.863281,2.902344,3.019531,12950400,4.03766748531533
1973/11/19,2.85839875,2.88281275,2.8007815,2.810547,3.011719,2.753906,3.011719,2.792969,12976000,-7.26329381990817
1973/11/26,2.7859376,2.8125,2.7632814,2.7882814,2.855469,2.714844,2.777344,2.804688,11782400,0.984537745414338
1973/12/03,2.7664064,2.789844,2.7390626,2.7757814,2.839844,2.6875,2.792969,2.839844,10832000,1.67832152809431
1973/12/10,2.8203126,2.8429688,2.7984376,2.8203126,2.875,2.765625,2.839844,2.816406,9206400,-0.825327025005584
1973/12/17,2.8351564,2.8593752,2.8109376,2.8289064,2.886719,2.777344,2.816406,2.785156,9171200,-1.10957014010054
1973/12/24,2.839844,2.873047,2.834961,2.868164,2.964844,2.753906,2.773438,2.953125,7904000,6.47885404324884
1973/12/31,3.0058595,3.044922,2.99414075,3.024414,3.117188,2.933594,2.949219,3.058594,10704000,3.70860895715104
1974/01/07,2.9414064,2.9460938,2.8726566,2.8875002,3.0625,2.6875,3.058594,2.714844,12713600,-11.2388241133017
1974/01/14,2.7562502,2.8000002,2.7250002,2.7500002,2.875,2.648438,2.714844,2.730469,11833600,0.575539515345991
1974/01/21,2.71875,2.7414064,2.6804688,2.7171874,2.792969,2.632813,2.703125,2.691406,11721600,-0.433535260115603
1974/01/28,2.7046876,2.7203128,2.6812502,2.6945314,2.761719,2.65625,2.691406,2.6875,8060800,-0.145128605643308
1974/02/04,2.6390628,2.6591796,2.6273438,2.6390628,2.671875,2.621094,2.65625,2.65625,7846400,0
1974/02/11,2.539844,2.5632816,2.503125,2.5265624,2.652344,2.472656,2.652344,2.578125,7849600,-2.79824185701402
1974/02/19,2.5859375,2.6376955,2.57128925,2.598633,2.6875,2.523438,2.578125,2.664063,5808000,3.33335272727273
1974/02/25,2.6328126,2.6351564,2.596875,2.6257812,2.652344,2.582031,2.652344,2.613281,7318400,-1.47277276250741
1974/03/04,2.6757814,2.7007816,2.658594,2.6937502,2.726563,2.589844,2.613281,2.714844,9526400,3.88641711319984
1974/03/11,2.7500004,2.767969,2.7265626,2.758594,2.777344,2.691406,2.714844,2.753906,7827200,1.43883037110053
1974/03/18,2.6539064,2.658594,2.6203128,2.6265628,2.746094,2.558594,2.746094,2.570313,8828800,-6.40112829349614
1974/03/25,2.583594,2.596094,2.5609378,2.5781252,2.617188,2.539063,2.570313,2.542969,7456000,-1.06383930673036
1974/04/01,2.517969,2.5257814,2.5007812,2.5140628,2.539063,2.5,2.539063,2.511719,5548800,-1.07693271100403
1974/04/08,2.51074225,2.515625,2.4882815,2.50097675,2.53125,2.460938,2.511719,2.464844,3939200,-1.86625175825799
1974/04/15,2.4968752,2.515625,2.484375,2.5023438,2.550781,2.453125,2.464844,2.488281,6192000,0.950851250626839
