Date,Open,High,Low,Close,Adj Close,Volume
2023-11-01,529.979980,535.830017,526.799988,531.599976,525.483093,2747400
2023-11-02,532.000000,536.840027,526.950012,536.130005,529.960938,2350900
2023-11-03,534.570007,535.979980,528.799988,530.900024,524.791138,2739500
2023-11-06,531.630005,536.020020,530.049988,533.460022,527.321655,2684900
2023-11-07,535.359985,539.650024,531.520020,537.830017,531.641418,2604800
2023-11-08,540.000000,541.400024,534.140015,536.729980,530.554077,1769200
2023-11-09,537.599976,540.909973,534.479980,539.000000,532.797913,1819600
2023-11-10,542.679993,542.679993,536.020020,541.210022,534.982544,2480800
2023-11-13,541.150024,544.150024,537.909973,542.570007,536.326904,1507900
2023-11-14,539.030029,542.669983,536.510010,540.460022,534.241211,2454000
2023-11-15,540.049988,540.460022,531.700012,538.409973,532.214722,2473700
2023-11-16,538.409973,544.859985,537.469971,539.820007,533.608521,2360300
2023-11-17,540.270020,540.520020,528.340027,536.289978,530.119080,2676900
2023-11-20,533.609985,536.340027,531.799988,535.099976,528.942810,2518400
2023-11-21,537.770020,541.669983,534.190002,539.590027,533.381226,2115700
2023-11-22,542.969971,544.400024,540.260010,543.760010,537.503174,2234500
2023-11-24,544.929993,547.590027,542.809998,547.099976,540.804749,1135000
2023-11-27,547.099976,550.890015,541.530029,543.590027,537.335144,2675800
2023-11-28,545.630005,545.820007,540.070007,540.530029,534.310364,2859300
2023-11-29,530.000000,541.859985,528.650024,534.979980,528.824158,4550000
2023-11-30,535.789978,553.940002,534.010010,552.969971,546.607178,7121200
2023-12-01,550.419983,554.700012,545.159973,547.159973,542.709167,3461700
2023-12-04,548.260010,551.869995,543.039978,548.280029,543.820068,2709200
2023-12-05,549.099976,552.530029,545.349976,550.260010,545.783936,2645600
2023-12-06,547.559998,551.880005,547.099976,549.530029,545.059937,2239700
2023-12-07,551.349976,551.510010,544.520020,548.270020,543.810181,2511700
2023-12-08,550.219971,551.729980,544.539978,549.770020,545.297974,2039900
2023-12-11,549.760010,550.000000,539.059998,543.679993,539.257507,3655300
2023-12-12,545.799988,547.489990,542.650024,545.719971,541.280884,2706100
2023-12-13,544.000000,549.419983,538.590027,549.010010,544.544128,2876600
2023-12-14,544.299988,544.919983,529.400024,534.239990,529.894226,5386800
2023-12-15,530.000000,533.500000,522.960022,531.119995,526.799622,9029700
2023-12-18,529.109985,531.469971,525.229980,526.549988,522.266785,3260300
2023-12-19,524.590027,527.619995,521.780029,524.039978,519.777222,3645600
2023-12-20,523.849976,524.830017,515.869995,515.929993,511.733185,3847800
2023-12-21,518.880005,520.820007,516.500000,519.880005,515.651062,2491600
2023-12-22,519.880005,523.010010,518.020020,520.309998,516.077576,1759500
2023-12-26,519.880005,521.479980,517.969971,520.030029,515.799927,1390800
2023-12-27,519.750000,523.159973,519.359985,522.789978,518.537415,1851800
2023-12-28,523.469971,527.869995,522.940002,524.900024,520.630310,2001000
2023-12-29,525.979980,528.239990,523.919983,526.469971,522.187439,2080100
2024-01-02,526.840027,539.659973,526.669983,539.340027,534.952820,3415700
2024-01-03,543.039978,546.789978,539.479980,542.030029,537.620911,2891400
2024-01-04,545.000000,549.000000,543.000000,545.419983,540.983276,2994400
2024-01-05,547.000000,547.000000,533.729980,537.380005,533.008728,2815400
2024-01-08,539.400024,540.250000,528.000000,536.520020,532.155701,2648900
2024-01-09,538.000000,539.609985,532.330017,538.369995,533.990662,2677000
2024-01-10,538.099976,541.200012,536.150024,537.640015,533.266663,2180000
2024-01-11,536.130005,540.159973,534.530029,539.679993,535.290039,2814100
2024-01-12,518.859985,528.479980,513.130005,521.510010,517.267822,6325800
2024-01-16,523.710022,524.500000,516.549988,519.150024,514.927063,3736700
2024-01-17,521.280029,530.659973,520.000000,524.940002,520.669922,3791300
2024-01-18,505.230011,516.840027,497.459991,516.340027,512.139893,7367000
2024-01-19,515.000000,517.549988,501.820007,503.559998,499.463837,6141600
2024-01-22,503.940002,513.570007,496.500000,512.989990,508.817108,5922900
2024-01-23,512.500000,518.080017,512.080017,515.520020,511.326569,2672900
2024-01-24,517.900024,521.729980,512.950012,513.229980,509.055176,2918800
2024-01-25,487.589996,495.510010,479.000000,493.399994,489.386475,14671000
2024-01-26,493.279999,503.690002,489.899994,503.200012,499.106781,6212200
2024-01-29,503.109985,506.510010,501.149994,504.540009,500.435883,4554100
2024-01-30,504.540009,506.049988,499.220001,503.609985,499.513397,4931200
2024-01-31,504.510010,515.000000,504.510010,511.739990,507.577301,5358100
2024-02-01,508.829987,510.220001,503.000000,507.140015,503.014740,4242600
2024-02-02,508.250000,512.909973,505.390015,510.230011,506.079590,3804500
2024-02-05,509.959991,514.200012,500.049988,502.959991,498.868713,3646300
2024-02-06,503.940002,510.940002,502.450012,510.670013,506.516022,2745400
2024-02-07,514.010010,521.000000,512.690002,519.390015,515.165100,4109100
2024-02-08,520.630005,522.159973,517.280029,520.090027,515.859436,3343000
2024-02-09,518.989990,520.390015,516.289978,518.219971,514.004578,2715400
2024-02-12,518.219971,518.989990,512.809998,517.640015,513.429321,3194000
2024-02-13,522.000000,526.929993,514.210022,516.849976,512.645691,3436000
2024-02-14,515.260010,518.530029,514.289978,516.940002,512.735046,1918500
2024-02-15,517.340027,521.750000,515.799988,520.880005,516.642944,2292100
2024-02-16,522.299988,523.789978,518.890015,521.549988,517.307495,2135500
2024-02-20,524.210022,525.369995,519.409973,521.059998,516.821472,2600200
2024-02-21,523.669983,523.690002,517.539978,521.969971,517.723999,2095900
2024-02-22,524.200012,526.739990,518.590027,526.500000,522.217224,3186800
2024-02-23,526.750000,530.500000,524.159973,527.239990,522.951233,2502000
2024-02-26,528.320007,532.809998,524.309998,525.320007,521.046875,2308900
2024-02-27,524.760010,525.590027,512.049988,513.419983,509.243591,3780600
2024-02-28,495.440002,498.549988,484.390015,498.279999,494.226776,9558600
2024-02-29,498.500000,501.750000,491.600006,493.600006,489.584869,6833200
2024-03-01,489.420013,490.019989,477.250000,489.529999,485.547943,7312200
2024-03-04,483.239990,487.040009,480.100006,481.869995,477.950287,5239800
2024-03-05,482.390015,482.899994,470.619995,473.149994,469.301208,5296200
2024-03-06,474.440002,479.799988,468.190002,472.600006,468.755676,5577500
2024-03-07,474.000000,481.190002,473.600006,478.779999,474.885406,5102000
2024-03-08,478.329987,484.250000,474.769989,476.570007,474.556793,4672600
2024-03-11,477.000000,490.309998,476.000000,489.149994,487.083649,4410100
2024-03-12,488.130005,492.279999,487.350006,489.350006,487.282806,4153800
2024-03-13,493.519989,496.000000,485.329987,488.000000,485.938507,3669000
2024-03-14,488.720001,489.679993,485.190002,489.000000,486.934296,3378500
2024-03-15,487.450012,491.220001,487.450012,490.820007,488.746613,5712300
2024-03-18,492.100006,492.100006,486.380005,487.049988,484.992523,2970500
2024-03-19,489.670013,493.440002,487.790009,493.320007,491.236053,2511700
2024-03-20,492.470001,494.600006,489.440002,494.230011,492.142212,3548200
2024-03-21,492.279999,496.200012,491.279999,491.690002,489.612915,3693400
2024-03-22,495.200012,495.829987,489.769989,490.070007,487.999786,2847000
2024-03-25,490.600006,491.480011,484.070007,485.880005,483.827484,2786100
2024-03-26,488.130005,493.339996,485.230011,492.309998,490.230316,3113300
2024-03-27,493.700012,495.730011,491.309998,493.100006,491.016968,2653100
2024-03-28,495.000000,495.869995,489.299988,494.700012,492.610229,3820000
2024-04-01,494.470001,495.779999,488.700012,489.700012,487.631348,2928700
2024-04-02,459.600006,463.679993,449.600006,458.140015,456.204681,11867000
2024-04-03,462.000000,462.850006,455.549988,459.739990,457.797882,4460400
2024-04-04,460.820007,461.720001,451.920013,455.380005,453.456329,5182000
2024-04-05,450.690002,457.750000,450.010010,455.739990,453.814789,5744400
2024-04-08,455.970001,457.200012,453.589996,456.000000,454.073700,4532300
2024-04-09,454.279999,459.760010,452.459991,459.720001,457.777985,3521700
2024-04-10,455.489990,458.739990,449.779999,450.049988,448.148804,4493500
2024-04-11,450.390015,450.769989,441.480011,441.720001,439.854004,5844100
2024-04-12,440.339996,442.239990,436.380005,439.200012,437.344666,6042900
2024-04-15,442.000000,448.350006,441.989990,445.630005,443.747498,5376800
2024-04-16,476.769989,479.750000,465.600006,468.890015,466.909241,11816500
2024-04-17,478.600006,488.000000,474.589996,478.989990,476.966553,8759800
2024-04-18,486.130005,502.000000,485.970001,493.179993,491.096619,8880400
2024-04-19,497.000000,507.299988,495.559998,501.130005,499.013062,6616000
2024-04-22,497.779999,499.420013,490.640015,491.230011,489.154877,4697700
2024-04-23,491.000000,494.309998,484.970001,486.179993,484.126190,3646700
2024-04-24,483.779999,488.859985,480.709991,487.299988,485.241455,3724400
2024-04-25,488.959991,497.130005,487.529999,493.859985,491.773743,4329700
2024-04-26,492.000000,497.230011,491.399994,495.350006,493.257477,2727000
2024-04-29,495.709991,497.350006,487.769989,489.029999,486.964172,2192100
2024-04-30,488.959991,489.709991,482.589996,483.700012,481.656677,3367500
2024-05-01,479.260010,489.190002,477.070007,484.109985,482.064941,2729200
2024-05-02,484.279999,493.690002,483.940002,492.970001,490.887512,3561400
2024-05-03,490.859985,492.790009,485.779999,492.450012,490.369720,2487600
2024-05-06,492.480011,494.869995,492.000000,494.380005,492.291565,2029500
2024-05-07,496.000000,501.649994,495.040009,500.959991,498.843750,3752100
2024-05-08,504.170013,507.000000,500.079987,503.209991,501.084259,3078900
2024-05-09,502.140015,507.970001,502.140015,507.029999,504.888123,2342900
2024-05-10,509.000000,513.580017,507.000000,512.809998,510.643707,2784600
2024-05-13,512.049988,514.669983,507.309998,511.739990,509.578217,2454500
2024-05-14,514.580017,516.169983,507.299988,513.880005,511.709198,2949700
2024-05-15,514.830017,522.590027,514.830017,517.549988,515.363647,2981200
2024-05-16,520.000000,528.159973,519.510010,521.270020,519.067993,3655800
2024-05-17,522.940002,525.849976,520.010010,524.630005,522.413757,2657200
2024-05-20,524.630005,524.630005,516.539978,517.229980,515.045044,2476200
2024-05-21,518.320007,524.719971,515.919983,523.549988,521.338318,2521900
2024-05-22,522.820007,526.280029,520.650024,521.349976,519.147583,2299100
2024-05-23,518.320007,520.229980,515.229980,516.830017,514.646729,3055400
2024-05-24,516.109985,517.140015,507.519989,508.170013,506.023315,2527800
2024-05-28,506.649994,506.649994,501.899994,503.679993,501.552277,2912800
2024-05-29,492.339996,493.899994,473.269989,484.720001,482.672363,7521600
2024-05-30,482.320007,486.029999,478.000000,481.649994,479.615326,5170500
2024-05-31,482.410004,498.410004,482.410004,495.369995,493.277374,6694800
2024-06-03,494.130005,498.679993,493.070007,497.440002,495.338623,2795100
2024-06-04,498.559998,508.269989,494.589996,505.489990,503.354614,3178400
2024-06-05,508.700012,509.100006,498.799988,503.119995,500.994629,2464400
2024-06-06,503.649994,504.700012,497.279999,501.920013,499.799713,2419600
2024-06-07,502.040009,502.859985,490.420013,490.690002,488.617157,3416300
2024-06-10,491.000000,495.390015,486.190002,495.000000,492.908936,3332800
2024-06-11,490.859985,497.779999,490.290009,496.220001,494.123779,4599700
2024-06-12,500.000000,500.000000,487.420013,493.070007,490.987091,4048200
2024-06-13,490.279999,502.000000,484.380005,497.299988,495.199219,4951700
2024-06-14,496.829987,497.850006,491.730011,497.119995,495.019989,3188400
2024-06-17,491.329987,493.119995,488.700012,489.230011,489.230011,2407200
2024-06-18,490.709991,491.660004,479.040009,481.049988,481.049988,3692700
2024-06-20,480.040009,485.920013,478.109985,484.519989,484.519989,5258100
2024-06-21,484.440002,488.299988,480.589996,482.589996,482.589996,6776000
2024-06-24,488.859985,490.890015,484.500000,489.980011,489.980011,5139800
2024-06-25,490.640015,490.640015,480.600006,484.500000,484.500000,3209900
2024-06-26,484.500000,487.440002,481.470001,484.040009,484.040009,3153100
2024-06-27,485.049988,488.980011,482.049988,486.440002,486.440002,2991900
2024-06-28,496.369995,509.399994,489.410004,509.260010,509.260010,22734200
2024-07-01,506.750000,508.910004,492.890015,494.649994,494.649994,4523100
2024-07-02,494.260010,498.470001,493.390015,498.239990,498.239990,3312000
2024-07-03,497.119995,498.079987,486.519989,489.890015,489.890015,2239200
2024-07-05,489.000000,489.670013,484.500000,488.010010,488.010010,3499000
2024-07-08,489.190002,493.880005,486.170013,489.339996,489.339996,3450600
2024-07-09,488.329987,495.399994,486.089996,492.109985,492.109985,3056800
2024-07-10,490.940002,501.500000,490.119995,500.929993,500.929993,3189800
2024-07-11,497.700012,508.730011,497.700012,504.359985,504.359985,3535100
2024-07-12,506.920013,514.570007,503.429993,511.529999,511.529999,3570600
2024-07-15,524.239990,530.830017,513.799988,515.369995,515.369995,5128000
2024-07-16,533.900024,549.919983,527.130005,548.869995,548.869995,11062000
2024-07-17,554.000000,573.609985,551.299988,573.280029,573.280029,10330800
2024-07-18,564.500000,581.500000,561.419983,564.340027,564.340027,6834800
2024-07-19,567.119995,569.900024,561.539978,565.330017,565.330017,4290400
2024-07-22,563.049988,564.250000,557.080017,558.530029,558.530029,3377300
2024-07-23,558.789978,558.840027,552.809998,554.700012,554.700012,2785600
2024-07-24,560.000000,561.130005,553.020020,559.750000,559.750000,3156200
2024-07-25,562.000000,569.890015,558.580017,559.679993,559.679993,3102900
2024-07-26,560.000000,579.130005,560.000000,569.719971,569.719971,3201900
2024-07-29,565.710022,571.349976,561.760010,566.750000,566.750000,2965000
2024-07-30,566.900024,579.429993,565.989990,576.330017,576.330017,4139100
2024-07-31,565.440002,580.900024,562.320007,576.159973,576.159973,4713200
2024-08-01,577.200012,587.500000,567.099976,572.770020,572.770020,3680800
2024-08-02,582.330017,591.539978,575.250000,589.830017,589.830017,5094000
2024-08-05,582.119995,586.820007,566.760010,569.960022,569.960022,4587400
2024-08-06,568.210022,577.520020,562.530029,568.349976,568.349976,3216500
2024-08-07,566.609985,571.650024,557.030029,566.080017,566.080017,4320700
2024-08-08,564.369995,572.450012,564.369995,566.239990,566.239990,2860800
2024-08-09,564.539978,565.929993,557.630005,558.760010,558.760010,2976700
2024-08-12,562.320007,569.000000,561.049988,565.289978,565.289978,2532400
2024-08-13,569.989990,575.729980,569.000000,574.239990,574.239990,2369400
2024-08-14,575.239990,581.119995,573.270020,579.669983,579.669983,2344400
2024-08-15,579.669983,583.340027,573.510010,579.609985,579.609985,2751800
2024-08-16,580.919983,581.650024,574.099976,577.679993,577.679993,2728900
2024-08-19,578.080017,583.299988,577.070007,578.780029,578.780029,1847900
2024-08-20,579.849976,583.809998,575.500000,580.650024,580.650024,1677500
2024-08-21,581.510010,583.390015,577.429993,578.070007,578.070007,2844300
2024-08-22,579.250000,582.950012,570.619995,578.719971,578.719971,2282000
2024-08-23,581.000000,585.210022,578.450012,584.510010,584.510010,2371700
2024-08-26,588.049988,592.030029,585.739990,586.549988,586.549988,638108
