Date,Open,High,Low,Close,Adj Close,Volume
2023-12-21,152.050003,152.910004,151.289993,152.589996,148.384308,4036100
2023-12-22,153.289993,155.460007,153.089996,154.940002,150.669540,3372800
2023-12-26,154.250000,155.279999,154.130005,154.619995,150.358368,2073400
2023-12-27,154.050003,154.970001,153.720001,154.880005,150.611191,3747400
2023-12-28,155.250000,155.630005,154.539993,154.750000,150.484787,2601200
2023-12-29,154.539993,155.210007,154.410004,154.970001,150.698715,3711400
2024-01-02,154.899994,160.139999,154.770004,159.820007,155.415054,8059900
2024-01-03,160.589996,161.750000,159.839996,160.460007,156.037399,5301400
2024-01-04,160.309998,162.289993,159.429993,161.460007,157.009842,8332200
2024-01-05,161.330002,163.029999,160.610001,162.139999,157.671097,5607600
2024-01-08,162.179993,162.770004,159.779999,161.429993,156.980652,6001600
2024-01-09,161.429993,163.470001,160.839996,162.309998,157.836411,4454000
2024-01-10,162.270004,165.080002,161.880005,164.889999,160.345291,6609900
2024-01-11,164.250000,165.119995,163.089996,163.779999,159.265884,4591500
2024-01-12,162.750000,163.300003,162.179993,162.399994,159.432785,4971100
2024-01-16,161.979996,162.300003,161.020004,161.479996,158.529587,4747700
2024-01-17,161.750000,162.949997,161.520004,162.039993,159.079346,4423100
2024-01-18,161.160004,163.660004,161.000000,163.300003,160.316345,5074300
2024-01-19,163.910004,164.869995,162.600006,164.770004,161.759491,5863000
2024-01-22,164.440002,165.449997,163.759995,165.389999,162.368149,4864000
2024-01-23,164.449997,167.529999,164.059998,167.500000,164.439606,5784700
2024-01-24,167.770004,167.949997,164.059998,164.220001,161.219528,5422200
2024-01-25,164.000000,165.210007,163.199997,165.130005,162.112915,4465800
2024-01-26,165.270004,165.860001,163.500000,164.399994,161.396225,4654300
2024-01-29,165.850006,166.759995,163.679993,163.910004,160.915192,4704100
2024-01-30,164.220001,164.979996,163.259995,164.919998,161.906738,3819600
2024-01-31,165.750000,165.860001,163.949997,164.399994,161.396225,4993900
2024-02-01,163.699997,167.679993,162.669998,167.589996,164.527954,5584400
2024-02-02,169.419998,172.850006,165.229996,168.669998,165.588226,7870400
2024-02-05,169.839996,173.130005,168.449997,171.259995,168.130905,6486700
2024-02-06,171.649994,173.960007,169.770004,173.289993,170.123810,7037400
2024-02-07,174.009995,175.559998,173.320007,175.009995,171.812393,6409100
2024-02-08,174.350006,175.910004,174.300003,174.789993,171.596405,5709100
2024-02-09,175.070007,175.399994,173.050003,174.080002,170.899384,3502700
2024-02-12,173.539993,174.759995,172.229996,173.070007,169.907837,3477100
2024-02-13,174.460007,175.199997,171.970001,173.289993,170.123810,5480400
2024-02-14,173.059998,174.860001,172.679993,174.419998,171.233154,4348500
2024-02-15,174.020004,176.740005,173.809998,176.589996,173.363525,5276200
2024-02-16,176.889999,178.919998,176.070007,177.490005,174.247086,6689400
2024-02-20,175.830002,178.679993,175.520004,175.750000,172.538864,5484100
2024-02-21,176.289993,176.630005,173.500000,175.139999,171.940018,3819100
2024-02-22,174.779999,177.339996,173.139999,176.750000,173.520599,4852300
2024-02-23,177.259995,178.910004,177.009995,178.089996,174.836105,3941800
2024-02-26,178.839996,179.789993,178.000000,178.809998,175.542953,4327400
2024-02-27,178.770004,179.529999,176.979996,178.990005,175.719666,3888500
2024-02-28,179.850006,179.889999,176.889999,178.000000,174.747757,4331300
2024-02-29,177.869995,178.020004,175.389999,176.050003,172.833389,7485700
2024-03-01,176.050003,179.190002,175.750000,178.910004,175.641144,4028700
2024-03-04,178.350006,179.979996,176.279999,177.050003,173.815125,4723600
2024-03-05,177.789993,179.589996,177.789993,179.160004,175.886566,5309800
2024-03-06,178.399994,182.160004,178.100006,181.059998,177.751846,6047100
2024-03-07,182.190002,182.419998,179.539993,180.570007,177.270813,6125200
2024-03-08,179.740005,182.139999,178.679993,178.850006,175.582230,6195600
2024-03-11,178.410004,181.259995,178.240005,179.630005,176.347977,5134800
2024-03-12,179.720001,182.889999,179.690002,180.919998,177.614410,5391100
2024-03-13,182.500000,182.509995,179.419998,179.860001,176.573776,5987900
2024-03-14,180.160004,182.039993,178.660004,181.199997,177.889282,6999400
2024-03-15,179.839996,180.580002,177.539993,177.880005,174.629944,20957800
2024-03-18,179.009995,179.880005,177.570007,178.490005,175.228806,8569000
2024-03-19,178.190002,179.929993,178.190002,179.660004,176.377426,7625600
2024-03-20,179.220001,179.229996,175.729996,176.270004,173.049377,7326600
2024-03-21,176.809998,177.740005,175.880005,177.500000,174.256897,5743600
2024-03-22,177.229996,178.990005,176.779999,178.449997,175.189529,4084000
2024-03-25,179.000000,179.199997,178.130005,178.529999,175.268066,4366400
2024-03-26,179.229996,179.770004,178.380005,179.190002,175.916016,4392400
2024-03-27,179.800003,180.580002,178.809998,180.350006,177.054840,5073500
2024-03-28,181.000000,182.300003,180.300003,182.100006,178.772842,5418700
2024-04-01,181.880005,181.899994,179.240005,180.759995,177.457321,3502100
2024-04-02,179.389999,181.029999,178.509995,180.690002,177.388611,4523800
2024-04-03,180.720001,181.600006,176.600006,177.330002,174.089996,5893000
2024-04-04,177.649994,177.699997,167.449997,167.899994,164.832291,10539000
2024-04-05,168.000000,171.039993,167.289993,170.000000,166.893936,7029700
2024-04-08,169.210007,171.970001,168.399994,169.800003,166.697586,4745000
2024-04-09,169.729996,170.550003,167.399994,170.139999,167.031372,5934000
2024-04-10,168.589996,169.960007,167.360001,169.029999,165.941650,3231700
2024-04-11,169.199997,169.369995,167.229996,167.520004,164.459229,3307000
2024-04-12,164.449997,164.449997,160.000000,162.279999,160.802826,7029400
2024-04-15,164.520004,164.699997,161.500000,161.669998,160.198380,5433700
2024-04-16,162.179993,163.740005,162.080002,162.539993,161.060455,4881300
2024-04-17,164.149994,164.740005,163.229996,164.250000,162.754898,4792200
2024-04-18,164.960007,167.440002,164.429993,164.660004,163.161163,4480100
2024-04-19,165.020004,166.600006,163.250000,166.410004,164.895233,5532400
2024-04-22,167.679993,169.589996,166.919998,167.889999,166.361755,5580700
2024-04-23,168.589996,170.369995,168.220001,169.539993,167.996735,4084100
2024-04-24,168.520004,169.110001,166.740005,167.800003,166.272583,4074700
2024-04-25,167.660004,169.289993,165.570007,167.289993,165.767212,5503700
2024-04-26,167.089996,167.460007,157.649994,159.619995,158.167038,10721700
2024-04-29,159.589996,161.550003,158.559998,161.520004,160.049744,6219000
2024-04-30,161.270004,163.050003,159.690002,162.639999,161.159546,5484800
2024-05-01,162.089996,163.690002,161.139999,161.720001,160.247925,5176400
2024-05-02,162.169998,162.440002,158.119995,160.809998,159.346207,5904300
2024-05-03,161.160004,164.250000,160.740005,163.789993,162.299072,5849900
2024-05-06,164.410004,164.630005,161.000000,162.729996,161.248718,5834600
2024-05-07,163.360001,163.990005,161.889999,162.550003,161.070374,5301700
2024-05-08,162.139999,162.899994,159.869995,160.449997,158.989471,5906700
2024-05-09,160.809998,161.320007,160.020004,160.399994,158.939926,3570000
2024-05-10,160.710007,161.440002,160.350006,160.750000,159.286743,3509500
2024-05-13,161.279999,162.570007,160.800003,161.279999,159.811920,3505900
2024-05-14,161.649994,162.250000,159.720001,161.589996,160.119095,4025000
2024-05-15,162.309998,164.419998,161.869995,163.789993,162.299072,5261300
2024-05-16,163.449997,164.929993,162.179993,164.350006,162.853989,4642000
2024-05-17,165.389999,166.490005,164.490005,166.419998,164.905136,5152200
2024-05-20,166.009995,166.419998,164.410004,164.559998,163.062073,3058700
2024-05-21,165.369995,165.710007,162.500000,162.929993,161.446899,3645200
2024-05-22,161.570007,161.940002,159.179993,159.610001,158.157135,6904900
2024-05-23,159.029999,160.039993,157.759995,158.259995,156.819412,5672900
2024-05-24,158.360001,158.779999,156.360001,157.059998,155.630341,3689900
2024-05-28,156.350006,156.350006,153.949997,155.339996,153.925995,5533500
2024-05-29,154.889999,156.380005,153.679993,154.789993,153.380997,4254500
2024-05-30,154.649994,156.429993,153.580002,156.309998,154.887161,4311100
2024-05-31,156.649994,161.639999,156.199997,161.240005,159.772293,15664400
2024-06-03,160.000000,163.190002,158.830002,160.190002,158.731857,4467800
2024-06-04,160.190002,162.809998,159.770004,162.139999,160.664093,4215500
2024-06-05,162.899994,165.979996,162.160004,165.440002,163.934067,5100500
2024-06-06,165.490005,168.880005,164.350006,168.570007,167.035568,5186700
2024-06-07,169.000000,170.339996,167.789993,169.419998,167.877823,3781700
2024-06-10,169.000000,170.750000,167.690002,170.460007,168.908371,4247500
2024-06-11,170.250000,170.639999,167.419998,167.699997,166.173477,3790200
2024-06-12,167.880005,168.539993,165.029999,166.089996,164.578140,4725600
2024-06-13,166.000000,166.899994,165.000000,166.559998,165.043869,3690800
2024-06-14,166.470001,169.240005,166.000000,168.589996,167.055389,4377600
2024-06-17,168.399994,170.399994,167.360001,169.679993,168.135452,4076000
2024-06-18,170.440002,173.009995,169.869995,171.360001,169.800171,4250900
2024-06-20,171.179993,172.809998,170.020004,172.130005,170.563171,5847500
2024-06-21,172.699997,172.929993,169.589996,170.389999,168.839005,12308100
2024-06-24,171.130005,173.410004,170.699997,172.740005,171.167618,6249900
2024-06-25,172.100006,173.410004,170.619995,170.750000,169.195724,5712700
2024-06-26,170.289993,172.350006,170.149994,171.149994,169.592072,5576100
2024-06-27,171.289993,171.559998,167.750000,168.990005,167.451752,5382000
2024-06-28,169.990005,171.820007,169.050003,171.520004,169.958725,24463400
2024-07-01,171.270004,173.880005,169.539993,170.369995,168.819183,5194500
2024-07-02,168.630005,168.630005,165.449997,165.960007,164.449326,5965500
2024-07-03,166.089996,167.100006,163.520004,163.839996,162.348618,3527600
2024-07-05,164.720001,167.309998,163.630005,167.250000,165.727585,5978300
2024-07-08,166.539993,167.720001,165.619995,166.520004,165.004227,3500200
2024-07-09,167.020004,168.529999,164.860001,168.050003,166.520309,4224600
2024-07-10,167.449997,168.449997,166.110001,168.139999,166.609482,3887800
2024-07-11,167.520004,170.350006,167.350006,169.910004,168.363373,3689500
2024-07-12,170.630005,171.630005,169.899994,170.279999,168.729996,4133500
2024-07-15,168.910004,170.369995,167.419998,168.029999,168.029999,2395100
2024-07-16,168.600006,169.850006,167.259995,169.199997,169.199997,3829500
2024-07-17,169.509995,175.740005,169.509995,175.270004,175.270004,6983200
2024-07-18,174.449997,176.679993,170.720001,171.139999,171.139999,5957800
2024-07-19,173.669998,173.850006,171.220001,172.320007,172.320007,4293600
2024-07-22,173.320007,174.729996,172.000000,173.610001,173.610001,4066900
2024-07-23,173.320007,174.589996,172.770004,173.149994,173.149994,2933800
2024-07-24,173.199997,176.600006,172.949997,176.210007,176.210007,6117700
2024-07-25,177.000000,186.110001,171.800003,182.169998,182.169998,9442200
2024-07-26,183.449997,186.850006,182.110001,185.160004,185.160004,6948800
2024-07-29,184.039993,186.130005,180.529999,181.940002,181.940002,5458500
2024-07-30,183.589996,187.710007,182.600006,186.779999,186.779999,6032200
2024-07-31,186.389999,187.500000,183.449997,185.320007,185.320007,6473900
2024-08-01,187.770004,190.970001,186.770004,189.710007,189.710007,6595500
2024-08-02,190.979996,193.910004,186.460007,189.289993,189.289993,6303900
2024-08-05,187.449997,189.289993,183.039993,184.360001,184.360001,6459300
2024-08-06,185.429993,187.820007,183.080002,185.710007,185.710007,4273200
2024-08-07,187.899994,189.589996,185.979996,187.509995,187.509995,6351000
2024-08-08,186.919998,190.710007,186.919998,190.399994,190.399994,5744600
2024-08-09,190.779999,191.009995,188.100006,189.929993,189.929993,3206500
2024-08-12,190.080002,190.570007,187.699997,190.179993,190.179993,4808300
2024-08-13,190.559998,191.940002,189.380005,191.229996,191.229996,3477300
2024-08-14,191.000000,193.350006,190.470001,193.000000,193.000000,4153400
2024-08-15,194.490005,194.990005,191.289993,193.399994,193.399994,4719900
2024-08-16,193.880005,194.250000,192.270004,193.899994,193.899994,3674900
2024-08-19,193.399994,197.179993,193.350006,196.869995,196.869995,4309300
2024-08-20,197.119995,197.479996,194.130005,196.149994,196.149994,3631800
2024-08-21,196.440002,197.339996,195.669998,196.529999,196.529999,4250400
2024-08-22,197.009995,197.539993,195.350006,196.369995,196.369995,3676700
2024-08-23,197.250000,197.979996,196.229996,197.550003,197.550003,4713400
2024-08-26,197.559998,197.969894,196.070007,197.339996,197.339996,676929
